12,1,0.7235,0.183770295536361,1.695,0.460637804774193,0.305,0.460637804774193,0.695,0.460637804774193,8.78873314237956,1.04964789637441,1,1
12,2,0.6436,0.178748401366253,1,0,1,0,0,0,8.55824227413341,1.03831291524406,1,1
13,1,0.7112,0.192331878666932,1.725,0.446737702208549,0.275,0.446737702208549,0.725,0.446737702208549,9.46142538674142,1.13867815672694,1,1
13,2,0.62,0.174098564928923,1,0,1,0,0,0,9.15113034577885,1.12063756263051,1,1
14,1,0.7023,0.194171090568118,1.748,0.434378503939461,0.252,0.434378503939461,0.748,0.434378503939461,10.1217663422884,1.22455280714838,1,1
14,2,0.5952,0.174549212050434,1,0,1,0,0,0,9.72038979021587,1.19780762629062,1,1
15,1,0.6957,0.191750562654398,1.766,0.423584021680969,0.234,0.423584021680969,0.766,0.423584021680969,10.773153715644,1.31427425685146,1,1
15,2,0.5745,0.176779526532348,1,0,1,0,0,0,10.2648270061495,1.26882732071187,1,1
16,1,0.6986,0.19610328017781,1.79,0.407512044074854,0.21,0.407512044074854,0.79,0.407512044074854,11.4178858433353,1.40049435308149,1,1
16,2,0.5583,0.176868291088008,1,0,1,0,0,0,10.7885408066359,1.34367448176149,1,1
17,1,0.6932,0.198527512383481,1.807,0.394850486775573,0.192,0.394070160366516,0.807,0.394850486775573,12.0654488612922,1.48855874572388,1,1
17,2,0.5416,0.177654161226246,1,0,1,0,0,0,11.2960281363113,1.41113121431816,1,1
18,1,0.6991,0.19901959400722,1.819,0.385210834981815,0.18,0.384379692163553,0.819,0.385210834981815,12.7076062106749,1.58288860826271,1,1
18,2,0.5221,0.17329634047383,1,0,1,0,0,0,11.7867930845532,1.47948018467402,1,1
19,1,0.7009,0.205210383025083,1.841,0.36585906146063,0.158,0.364923511395428,0.841,0.36585906146063,13.3555887333449,1.67302597372311,1,1
19,2,0.4969,0.170321459010306,1,0,0.999,0.0316227766016838,0,0,12.2580440264811,1.55022310922861,1,1
20,1,0.6942,0.209738766922928,1.857,0.350248017372938,0.142,0.349224795737585,0.857,0.350248017372938,14.0053030408389,1.76850208837972,1,1
20,2,0.4737,0.17241820680554,1,0,0.998,0.0446989708829856,0,0,12.7041455853327,1.61333309321718,1,1
21,1,0.692,0.215086638967329,1.875,0.330884397463048,0.124,0.32974646735444,0.875,0.330884397463048,14.6482657641798,1.86816438302928,1,1
21,2,0.4494,0.173175141488695,1,0,0.991,0.0944877131056093,0,0,13.1270987900697,1.67406701900994,1,1
22,1,0.6944,0.210839021751414,1.886,0.317970289657863,0.113,0.316751213622507,0.886,0.317970289657863,15.2889688066312,1.97021461497803,1,1
22,2,0.426,0.174282455727404,1,0,0.989,0.104354635210372,0,0,13.5261099442232,1.73266571868267,1,1
23,1,0.7,0.216302535322143,1.895,0.306706812883361,0.104,0.305413289293831,0.895,0.306706812883361,15.9320025043187,2.07353381259619,1,1
23,2,0.4062,0.175420444453696,1,0,0.984,0.125537881771837,0,0,13.9018324034741,1.78576974453908,1,1
24,1,0.6981,0.215761310115931,1.905,0.293361655744341,0.093,0.290577761426155,0.905,0.293361655744341,16.5805590327946,2.18142757896494,1,1
24,2,0.3856,0.176985773337757,1,0,0.977,0.149978310076802,0,0,14.2580122060521,1.83691376405859,1,1
25,1,0.7038,0.216639083483319,1.916,0.277526613176144,0.082,0.274502006097135,0.916,0.277526613176144,17.2272051405153,2.2916265783244,1,1
25,2,0.3728,0.176837302149268,1,0,0.973,0.162164414398774,0,0,14.5939549348009,1.88736118080431,1,1
26,1,0.705,0.21466504391978,1.922,0.268305773303498,0.076,0.265130711714607,0.922,0.268305773303498,17.8794723507122,2.40024603801142,1,1
26,2,0.356,0.172956393099284,1,0,0.966,0.181319819316248,0,0,14.9172955315058,1.93819461358615,1,1
27,1,0.7052,0.213162844788669,1.93,0.255274685711618,0.068,0.251871871076227,0.93,0.255274685711618,18.5328712180849,2.50863240339766,1,1
27,2,0.3417,0.173323833188489,1,0,0.959,0.198389410902796,0,0,15.2241965107312,1.98765184499577,1,1
28,1,0.7031,0.213789840956244,1.939,0.239450070654273,0.058,0.233860408557521,0.938,0.241276219744537,19.1864042062723,2.62270737734653,1,1
28,2,0.3371,0.177609501815458,1,0,0.953,0.211744742168102,0,0,15.517154415935,2.04835234398813,1,1
29,1,0.7098,0.216080194952362,1.944,0.230036772966665,0.053,0.224145580463326,0.943,0.231958627355839,19.8378774336074,2.73169008026606,1,1
29,2,0.3251,0.17875106137291,1,0,0.944,0.230036772966665,0,0,15.8057950491084,2.10759046539291,1,1
30,1,0.7114,0.213484462234645,1.95,0.218054001448145,0.042,0.200689502157627,0.949,0.220107808692576,20.4959661107973,2.83929341817288,1,1
30,2,0.3127,0.176521584713796,1,0,0.833,0.373162498451077,0,0,16.0828902663676,2.16698281848987,1,1
31,1,0.7094,0.210085163150033,1.955,0.207407854282373,0.037,0.188856206322871,0.954,0.209589904165081,21.1558334371595,2.94330212651249,1,1
31,2,0.301,0.177568382688277,1,0,0.807,0.394850486775573,0,0,16.3531282943354,2.22054680011903,1,1
32,1,0.7142,0.214159343070117,1.958,0.200689502157627,0.032,0.176088066055048,0.957,0.202958597236462,21.8136409674981,3.04619956109926,1,1
32,2,0.2955,0.179727716426966,1,0,0.789,0.408222544264333,0,0,16.612971490187,2.27350608678988,1,1
33,1,0.7197,0.213230807758582,1.959,0.198389410902796,0.02,0.140070052543788,0.958,0.200689502157627,22.4762670613633,3.15062829190508,1,1
33,2,0.2837,0.175428290435394,1,0,0.582,0.49347696959384,0,0,16.868203398926,2.32576067823273,1,1
34,1,0.715,0.207697227083411,1.961,0.193691808077979,0.003,0.054717401199198,0.96,0.196057232558349,23.1448569595302,3.25446012227032,1,1
34,2,0.2765,0.176093040063368,1,0,0.075,0.263523138347365,0,0,17.1219645618259,2.36968725407164,1,1
35,1,0.7149,0.207535686235069,1.961,0.193691808077979,0.001,0.0316227766016838,0.96,0.196057232558349,23.8094434065713,3.35352533027268,1,1
35,2,0.2682,0.169166714744294,1,0,0.02,0.140070052543788,0,0,17.3937887403225,2.42198535952781,1,1
36,1,0.7191,0.206804153628398,1.961,0.193691808077979,0,0,0.96,0.196057232558349,24.4739633949678,3.4523636835924,1,1
36,2,0.2656,0.168716048747904,1,0,0.022,0.146756729104793,0,0,17.6600551284151,2.47888173316778,1,1
37,1,0.7159,0.209955403053294,1.961,0.193691808077979,0.001,0.0316227766016838,0.96,0.196057232558349,25.1426516581101,3.55070156547981,1,1
37,2,0.2609,0.170617409136056,1,0,0.023,0.149978310076802,0,0,17.9236045928781,2.53943008567832,1,1
38,1,0.7193,0.212232307984794,1.961,0.193691808077979,0,0,0.96,0.196057232558349,25.8080350558063,3.64180470872754,1,1
38,2,0.2558,0.170984196917714,1,0,0.008,0.0891288053546324,0,0,18.1823952457966,2.59725739385899,1,1
39,1,0.7167,0.208217349095757,1.961,0.193691808077979,0.001,0.0316227766016838,0.96,0.196057232558349,26.4767888293872,3.73412814230494,1,1
39,2,0.2497,0.169081336931367,1,0,0.006,0.0772655807586403,0,0,18.4368265191059,2.65897542920742,1,1
40,1,0.7154,0.206459355480602,1.961,0.193691808077979,0,0,0.96,0.196057232558349,27.1428360429784,3.82154475097962,1,1
40,2,0.2472,0.171410447585734,1,0,0.002,0.0446989708829856,0,0,18.6852557048827,2.71706417788721,1,1
41,1,0.7205,0.206282093993401,1.961,0.193691808077979,0,0,0.96,0.196057232558349,27.8075716421106,3.91171293641021,1,1
41,2,0.2463,0.173367720081814,1,0,0.001,0.0316227766016838,0,0,18.9313692298236,2.77219442880284,1,1
42,1,0.7217,0.199546808866814,1.961,0.193691808077979,0,0,0.96,0.196057232558349,28.4773198994485,4.00133860470228,1,1
42,2,0.2462,0.17882264268693,1,0,0.002,0.0446989708829856,0,0,19.1766116214511,2.83221643812846,1,1
43,1,0.7339,0.205677157441202,1.961,0.193691808077979,0,0,0.96,0.196057232558349,29.148196152279,4.08677392119587,1,1
43,2,0.2422,0.177173786296254,1,0,0,0,0,0,19.4216801175496,2.89643334520833,1,1
44,1,0.7281,0.205773498616155,1.961,0.193691808077979,0,0,0.96,0.196057232558349,29.8311529674997,4.17586403114488,1,1
44,2,0.2368,0.172787776233204,1,0,0,0,0,0,19.6628408416296,2.96519406518694,1,1
45,1,0.7265,0.203738212565192,1.961,0.193691808077979,0,0,0.96,0.196057232558349,30.5082669522477,4.26257419254843,1,1
45,2,0.2398,0.179800690455538,1,0,0,0,0,0,19.8986011586246,3.03233434024192,1,1
46,1,0.7257,0.20226324535224,1.961,0.193691808077979,0,0,0.96,0.196057232558349,31.1837204097799,4.34666468581688,1,1
46,2,0.2356,0.175794037280971,1,0,0,0,0,0,20.1373244292454,3.10970035147368,1,1
47,1,0.7297,0.201117772358284,1.961,0.193691808077979,0,0,0.96,0.196057232558349,31.8583099936985,4.43379358289493,1,1
47,2,0.2356,0.179624343853791,1,0,0,0,0,0,20.3718431041329,3.18395704070962,1,1
48,1,0.7281,0.203228176421705,1.961,0.193691808077979,0,0,0.96,0.196057232558349,32.5368133618339,4.52209725709089,1,1
48,2,0.2353,0.182145785257543,1,0,0,0,0,0,20.6063383271528,3.26251289315713,1,1
49,1,0.7235,0.201837777654453,1.961,0.193691808077979,0,0,0.96,0.196057232558349,33.2136565416121,4.613356517953,1,1
49,2,0.2362,0.187469210017818,1,0,0,0,0,0,20.8405115372717,3.34273828934074,1,1
50,1,0.7208,0.206470312611741,1.961,0.193691808077979,0,0,0.96,0.196057232558349,33.885854523061,4.70040563430932,1,1
50,2,0.2309,0.182615822256831,1,0,0,0,0,0,21.0755569306369,3.42253665845564,1,1
51,1,0.7222,0.205302969557942,1.961,0.193691808077979,0,0,0.96,0.196057232558349,34.5552987516896,4.78597275171031,1,1
51,2,0.2303,0.182716434113889,1,0,0,0,0,0,21.3053052546416,3.49978631461381,1,1
52,1,0.7207,0.207857438439702,1.961,0.193691808077979,0,0,0.96,0.196057232558349,35.2260689137162,4.8671586308816,1,1
52,2,0.2291,0.180875387783706,1,0,0,0,0,0,21.5344336561763,3.57938229080568,1,1
53,1,0.7241,0.208260804191673,1.961,0.193691808077979,0,0,0.96,0.196057232558349,35.8952797788697,4.95216459045283,1,1
53,2,0.2316,0.18562299398484,1,0,0,0,0,0,21.7623453689854,3.6612050725081,1,1
54,1,0.7285,0.211097873774968,1.961,0.193691808077979,0,0,0.96,0.196057232558349,36.5678057497092,5.03562059730166,1,1
54,2,0.2324,0.187791122009283,1,0,0,0,0,0,21.9927210750147,3.74843805347469,1,1
55,1,0.7198,0.208450021375416,1.961,0.193691808077979,0,0,0.96,0.196057232558349,37.2446407708065,5.11773640972927,1,1
55,2,0.2371,0.191964685399269,1,0,0,0,0,0,22.2238694349016,3.84129455189102,1,1
56,1,0.7136,0.207938159745339,1.961,0.193691808077979,0,0,0.96,0.196057232558349,37.9127558294348,5.20757563217337,1,1
56,2,0.2411,0.197989873453139,1,0,0,0,0,0,22.4596688996244,3.93774151842929,1,1
57,1,0.7201,0.206515468279349,1.961,0.193691808077979,0,0,0.96,0.196057232558349,38.5746387012487,5.29087037882589,1,1
57,2,0.2388,0.195070788721973,1,0,0,0,0,0,22.6994224458899,4.03745280807891,1,1
58,1,0.7183,0.200587500471354,1.961,0.193691808077979,0,0,0.96,0.196057232558349,39.2429184383256,5.37731268675086,1,1
58,2,0.241,0.197377703801513,1,0,0,0,0,0,22.9368650901601,4.1341190939702,1,1
59,1,0.7151,0.202491957847696,1.961,0.193691808077979,0,0,0.96,0.196057232558349,39.9093417577303,5.45858449344895,1,1
59,2,0.2417,0.199877615207559,1,0,0,0,0,0,23.176471266464,4.23780155537339,1,1
60,1,0.7158,0.201968193414585,1.961,0.193691808077979,0,0,0.96,0.196057232558349,40.5725172601548,5.53938841175406,1,1
60,2,0.2451,0.204689735668127,1,0,0,0,0,0,23.4167493641046,4.34104969614017,1,1
61,1,0.7198,0.205353670846494,1.961,0.193691808077979,0,0,0.96,0.196057232558349,41.2363222573952,5.62097313054514,1,1
61,2,0.2457,0.203329419545851,1,0,0,0,0,0,23.6603830939992,4.44627440149833,1,1
62,1,0.7281,0.207565588365397,1.961,0.193691808077979,0,0,0.96,0.196057232558349,41.9040365471922,5.70057375716632,1,1
62,2,0.2485,0.20736622374618,1,0,0,0,0,0,23.9045888114792,4.55156035378519,1,1
63,1,0.7288,0.20137306451239,1.961,0.193691808077979,0,0,0.96,0.196057232558349,42.5799327621997,5.77987093687586,1,1
63,2,0.2484,0.204937647686899,1,0,0,0,0,0,24.1515528012298,4.66062442774012,1,1
64,1,0.7284,0.20073299114429,1.961,0.193691808077979,0,0,0.96,0.196057232558349,43.256456991229,5.85732722038802,1,1
64,2,0.2519,0.209810415400214,1,0,0,0,0,0,24.3983927226324,4.77122831545831,1,1
65,1,0.7284,0.200233697297766,1.961,0.193691808077979,0,0,0.96,0.196057232558349,43.9325161197879,5.93499597266691,1,1
65,2,0.254,0.210495387855193,1,0,0,0,0,0,24.6486856304572,4.88509419843743,1,1
66,1,0.7218,0.198605649980569,1.961,0.193691808077979,0,0,0.96,0.196057232558349,44.6085076424341,6.00786514131334,1,1
66,2,0.2558,0.211922795544206,1,0,0,0,0,0,24.9010399025797,5.00325114466804,1,1
67,1,0.7248,0.197494212482199,1.961,0.193691808077979,0,0,0.96,0.196057232558349,45.2778749846595,6.08414953589751,1,1
67,2,0.2628,0.218961421497268,1,0,0,0,0,0,25.1551570978027,5.12428154131968,1,1
68,1,0.7269,0.195254998692772,1.961,0.193691808077979,0,0,0.96,0.196057232558349,45.9501553563372,6.16035602905026,1,1
68,2,0.2616,0.221301636718788,1,0,0,0,0,0,25.4162021357413,5.24921714987488,1,1
69,1,0.719,0.192499496248837,1.961,0.193691808077979,0,0,0.96,0.196057232558349,46.6244542677107,6.23579315449699,1,1
69,2,0.2639,0.221259453460741,1,0,0,0,0,0,25.6760292019003,5.37152959627048,1,1
70,1,0.7287,0.196990139639311,1.961,0.193691808077979,0,0,0.959,0.198389410902796,47.2908400742722,6.3112831757536,1,1
70,2,0.2658,0.222395638041351,1,0,0,0,0,0,25.9381144691903,5.49425165466242,1,1
71,1,0.729,0.199395984811026,1.961,0.193691808077979,0,0,0.959,0.198389410902796,47.9668412271828,6.384701522212,1,1
71,2,0.2696,0.227788778757268,1,0,0,0,0,0,26.2020602737347,5.62334242929144,1,1
72,1,0.7282,0.198555242147328,1.961,0.193691808077979,0,0,0.959,0.198389410902796,48.643072657416,6.46121771662121,1,1
72,2,0.2714,0.228241394436097,1,0,0,0,0,0,26.4697527979119,5.75736362190795,1,1
73,1,0.7326,0.201985242129315,1.961,0.193691808077979,0,0,0.959,0.198389410902796,49.3184422041058,6.53866470896339,1,1
73,2,0.2739,0.231045822667652,1,0,0,0,0,0,26.7392056387375,5.89085616051429,1,1
74,1,0.7294,0.201186769237234,1.961,0.193691808077979,0,0,0.959,0.198389410902796,49.9981122091997,6.61729334360628,1,1
74,2,0.2769,0.236415486553403,1,0,0,0,0,0,27.0111133498238,6.02848589490574,1,1
75,1,0.7283,0.2006224298511,1.961,0.193691808077979,0,0,0.959,0.198389410902796,50.6745378410682,6.69916891781663,1,1
75,2,0.2808,0.239183127683724,1,0,0,0,0,0,27.2859717509748,6.16822393527744,1,1
76,1,0.7273,0.197999782610774,1.961,0.193691808077979,0,0,0.959,0.198389410902796,51.3498040499226,6.77706686341861,1,1
76,2,0.2895,0.245234357074799,1,0,0,0,0,0,27.5646735242479,6.30915651777569,1,1
77,1,0.733,0.196951237086213,1.961,0.193691808077979,0,0,0.96,0.196057232558349,52.0240103037263,6.85531973466132,1,1
77,2,0.2944,0.249581511596775,1,0,0,0,0,0,27.8519815546831,6.45640920141821,1,1
78,1,0.7273,0.194994186407525,1.961,0.193691808077979,0,0,0.958,0.200689502157627,52.7037557968112,6.93166920228324,1,1
78,2,0.3018,0.25123670090152,1,0,0,0,0,0,28.1441232673316,6.60744628179751,1,1
79,1,0.7301,0.199056810015668,1.961,0.193691808077979,0,0,0.957,0.202958597236462,53.3778768276039,7.00824887278212,1,1
79,2,0.3078,0.25558654988963,1,0,0,0,0,0,28.4435782674688,6.7657025386816,1,1
80,1,0.7221,0.195396442571941,1.961,0.193691808077979,0,0,0.948,0.222138122224316,54.0547580188771,7.08444072394688,1,1
80,2,0.3125,0.26348277585674,1,0,0,0,0,0,28.7489561064925,6.92860709731297,1,1
81,1,0.7212,0.196695829262466,1.961,0.193691808077979,0,0,0.948,0.222138122224316,54.7240816840703,7.16017516172868,1,1
81,2,0.3125,0.260656271153586,1,0,0,0,0,0,29.0589659558668,7.09393283649304,1,1
82,1,0.7224,0.196511721932451,1.961,0.193691808077979,0,0,0.471,0.499408058013093,55.3924456778136,7.23957153934656,1,1
82,2,0.3101,0.256190600185923,1,0,0,0,0,0,29.3689448042562,7.26200159797742,1,1
83,1,0.6985,0.213103644180861,1.961,0.193691808077979,0,0,0,0,56.085588254854,7.31972311522296,1,1
83,2,0.3122,0.256431115344681,1,0,0,0,0,0,29.6765122552689,7.43002654372939,1,1
84,1,0.6236,0.216725656095466,1.961,0.193691808077979,0,0,0,0,56.7783144107583,7.39968712411645,1,1
84,2,0.312,0.257297886120742,1,0,0,0,0,0,29.986131590807,7.59566572858617,1,1
0,1,1,0,1,0,1,0,0,0,0,0,1,1
0,2,1,0,1,0,1,0,0,0,0,0,1,1
1,1,0.8754,0.108934414703099,1.085,0.279021240863223,0.915,0.279021240863223,0.085,0.279021240863223,0.95,0,1,1
1,2,0.8764,0.109521847295574,1,0,1,0,0,0,0.95,0,1,1
2,1,0.8223,0.134947845188135,1.174,0.379299179893482,0.826,0.379299179893482,0.174,0.379299179893482,1.77531746,0.108923521261629,1,1
2,2,0.8255,0.131746374170628,1,0,1,0,0,0,1.77631736,0.109510895110844,1,1
3,1,0.7907,0.144860258506239,1.246,0.430894035314565,0.754,0.430894035314565,0.246,0.430894035314565,2.547463007723,0.205897455403612,1,1
3,2,0.7847,0.147097068453275,1,0,1,0,0,0,2.551662267755,0.201032718874568,1,1
4,1,0.7735,0.157456478248888,1.32,0.466709564737876,0.68,0.466709564737876,0.32,0.466709564737876,3.28794081994326,0.301193075578136,1,1
4,2,0.763,0.158101220728987,1,0,1,0,0,0,3.28614187979527,0.295787401368765,1,1
5,1,0.7474,0.163217278129124,1.39,0.487993993957034,0.61,0.487993993957034,0.39,0.487993993957034,4.01115146335037,0.398334171348192,1,1
5,2,0.7482,0.164206344955741,1,0,1,0,0,0,3.99885672257241,0.392796409180728,1,1
6,1,0.7304,0.16859497105271,1.453,0.498035178515573,0.547,0.498035178515573,0.453,0.498035178515573,4.70820283308339,0.497680489850579,1,1
6,2,0.7273,0.168443115273623,1,0,1,0,0,0,4.69670769238543,0.494989870367332,1,1
7,1,0.7257,0.172624764472857,1.512,0.500106094849989,0.488,0.500106094849989,0.512,0.500106094849989,5.38819469512979,0.604690796203889,1,1
7,2,0.7109,0.178109272394541,1,0,1,0,0,0,5.37360141396689,0.594536432150999,1,1
8,1,0.7246,0.176425525267649,1.566,0.495872856577056,0.434,0.495872856577056,0.566,0.495872856577056,6.06342184700314,0.710696674719706,1,1
8,2,0.6902,0.173245415448646,1,0,1,0,0,0,6.03403892273276,0.694093671767306,1,1
9,1,0.7215,0.180611102566731,1.615,0.486838794686714,0.385,0.486838794686714,0.615,0.486838794686714,6.73748235585336,0.807346015309521,1,1
9,2,0.6821,0.174871867863788,1,0,1,0,0,0,6.67372694195291,0.795596590513341,1,1
10,1,0.7225,0.181374327418868,1.637,0.481105458774334,0.363,0.481105458774334,0.637,0.481105458774334,7.40837824753697,0.897937835288247,1,1
10,2,0.6626,0.171436958181807,1,0,1,0,0,0,7.30525827945582,0.893960995667585,1,1
11,1,0.7205,0.183202929325143,1.667,0.47152235719352,0.333,0.47152235719352,0.667,0.47152235719352,8.08020605008128,0.997445278897747,1,1
11,2,0.6523,0.179183751542423,1,0,1,0,0,0,7.91724595505232,0.984530076357417,1,1
12,1,0.7179,0.186183388771002,1.717,0.450681832465115,0.283,0.450681832465115,0.717,0.450681832465115,8.74996886874567,1.09355555604246,1,1
12,2,0.6425,0.180489130770599,1,0,1,0,0,0,8.51888375621796,1.07423574726582,1,1
13,1,0.7141,0.190229801496446,1.751,0.432650189166937,0.249,0.432650189166937,0.751,0.432650189166937,9.41706782941277,1.19301708032875,1,1
13,2,0.6275,0.185008048414057,1,0,1,0,0,0,9.11067314713764,1.16294108110518,1,1
14,1,0.7114,0.189963486297041,1.774,0.418448442581758,0.226,0.418448442581758,0.774,0.418448442581758,10.0803050172209,1.29252455399869,1,1
14,2,0.6039,0.177612883362487,1,0,1,0,0,0,9.68742284742252,1.25011043630612,1,1
15,1,0.7039,0.187269484593352,1.793,0.40535825551642,0.207,0.40535825551642,0.793,0.40535825551642,10.7407796588542,1.39340702109984,1,1
15,2,0.5838,0.181246821793957,1,0,1,0,0,0,10.24054789127,1.32534094999837,1,1
16,1,0.6948,0.191231612265152,1.814,0.389301368550838,0.186,0.389301368550838,0.814,0.389301368550838,11.3936994951518,1.49287988700288,1,1
16,2,0.5643,0.186145534891816,1,0,1,0,0,0,10.7735477515171,1.39184473730804,1,1
17,1,0.6923,0.189490412993947,1.832,0.374053359717455,0.168,0.374053359717455,0.832,0.374053359717455,12.0374685885508,1.58591443085509,1,1
17,2,0.5362,0.183420836338741,1,0,1,0,0,0,11.2870254883892,1.46490337249318,1,1
18,1,0.6958,0.195654390803377,1.855,0.352277020396022,0.145,0.352277020396022,0.855,0.352277020396022,12.6786775516422,1.6731001789655,1,1
18,2,0.5102,0.176938597449136,1,0,1,0,0,0,11.7723996092907,1.53170871092485,1,1
19,1,0.7037,0.202230579307896,1.872,0.334256978577453,0.127,0.333139583331045,0.872,0.334256978577453,13.3233160991894,1.76195701157011,1,1
19,2,0.4926,0.174515603015019,1,0,0.999,0.0316227766016838,0,0,12.2317719530214,1.59510146453141,1,1
20,1,0.6971,0.196265407319044,1.887,0.316751213622507,0.112,0.315524255098646,0.887,0.316751213622507,13.9758250914687,1.85670951989506,1,1
20,2,0.4645,0.173493083002896,1,0,0.999,0.0316227766016838,0,0,12.6735816745241,1.64587562135638,1,1
21,1,0.6957,0.201325711328787,1.898,0.302799748493435,0.101,0.301479501608136,0.898,0.302799748493435,14.6216820203162,1.95336372213895,1,1
21,2,0.441,0.1684855702646,1,0,0.998,0.0446989708829856,0,0,13.0873033616967,1.69630808774092,1,1
22,1,0.7038,0.20240189358434,1.908,0.289170571842329,0.091,0.287753022228789,0.908,0.289170571842329,15.2660773005328,2.04980917364715,1,1
22,2,0.4272,0.175016544334502,1,0,0.996,0.0631505185092568,0,0,13.4775828724868,1.73951118289514,1,1
23,1,0.708,0.200140091076366,1.922,0.268305773303498,0.077,0.266724843503829,0.922,0.268305773303498,15.9184903399198,2.14523966064518,1,1
23,2,0.4106,0.170401516063316,1,0,0.993,0.0834143750078963,0,0,13.8541534636999,1.78524308681475,1,1
24,1,0.7114,0.199323279547999,1.932,0.251871871076227,0.067,0.250147103868051,0.932,0.251871871076227,16.5750284886215,2.23784104222472,1,1
24,2,0.3974,0.173387725353623,1,0,0.99,0.0995485304256668,0,0,14.2142741912644,1.83155962101247,1,1
25,1,0.7121,0.199005510459367,1.94,0.237605674293474,0.058,0.233860408557521,0.94,0.237605674293474,17.2348928328854,2.32948364583577,1,1
25,2,0.3825,0.176677573463541,1,0,0.984,0.125537881771837,0,0,14.5613401907647,1.87539455204829,1,1
26,1,0.7116,0.197292585680163,1.942,0.233860408557521,0.056,0.230036772966665,0.942,0.233860408557521,17.8954393179632,2.41782888095469,1,1
26,2,0.366,0.170332066895852,1,0,0.981,0.136593036636783,0,0,14.8938079398985,1.92190489954927,1,1
27,1,0.7141,0.201424332596044,1.949,0.220107808692576,0.049,0.215976030257169,0.949,0.220107808692576,18.5554210467688,2.50330604111456,1,1
27,2,0.3528,0.1675715973554,1,0,0.979,0.143455845400526,0,0,15.2099348991624,1.96784914041518,1,1
28,1,0.7178,0.204021530199106,1.952,0.213873190797121,0.046,0.209589904165081,0.952,0.213873190797121,19.2178300361692,2.59036532473567,1,1
28,2,0.3389,0.166205939768753,1,0,0.976,0.1531255937048,0,0,15.5129655697877,2.02025493089804,1,1
29,1,0.7216,0.202025380223016,1.955,0.207407854282373,0.043,0.202958597236462,0.955,0.207407854282373,19.8838624386445,2.68085908216883,1,1
29,2,0.3309,0.16438434296554,1,0,0.972,0.16505527329729,0,0,15.8022543854159,2.06716507250169,1,1
30,1,0.7154,0.196676184428928,1.958,0.200689502157627,0.036,0.186383311320351,0.958,0.200689502157627,20.5536172332937,2.76601227816013,1,1
30,2,0.3192,0.160801794819639,1,0,0.865,0.341894562536306,0,0,16.083736860523,2.11514468782642,1,1
31,1,0.7144,0.19892765572492,1.962,0.191291904148065,0.033,0.178725887724591,0.962,0.191291904148065,21.2173230263878,2.84892149999658,1,1
31,2,0.3054,0.159487542699348,1,0,0.849,0.358228038164697,0,0,16.3588602097859,2.15663695545473,1,1
