"scen","rEVPI","delta_t_crit_K_min","delta_t_crit_K_max","delta_t_crit_r_min","delta_t_crit_r_max","k"
"SSP5_8_5",0.0239799617827198,1.6,2.5,1,2.2,2
"SSP1_1_9",0.00474428223395007,2.2,2.5,1.6,2.2,2
"SSP1_2_6",0.00190916151034194,2.2,2.5,1.6,2.2,2
"SSP2_4_5",0.00601537468734188,2.2,2.5,1.6,2.2,2
"SSP3_7_0",0.0109609665135327,2.2,2.5,1.6,2.2,2
"SSP5_8_5",0.0130204102723444,2.2,2.5,1.6,2.2,2
"SSP1_1_9",0.021783353336852,1,2.2,1.3,1.9,2
"SSP1_2_6",0.0181524248206748,1,2.2,1.3,1.9,2
"SSP2_4_5",0.0610308338367921,1,2.2,1.3,1.9,2
"SSP3_7_0",0.0545988650277311,1,2.2,1.3,1.9,2
"SSP5_8_5",0.0546453977251237,1,2.2,1.3,1.9,2
"SSP1_1_9",0.00381933909519247,1.9,2.5,1.9,2.5,2
"SSP1_2_6",0.00883796053685863,1.9,2.5,1.9,2.5,2
"SSP2_4_5",0.0121849211859571,1.9,2.5,1.9,2.5,2
"SSP3_7_0",0.0263009107616921,1.9,2.5,1.9,2.5,2
"SSP5_8_5",0.0317509218659864,1.9,2.5,1.9,2.5,2
"SSP1_1_9",0.00707083245278908,1.6,1.9,1,1.9,2
"SSP1_2_6",0.0069698417720872,1.6,1.9,1,1.9,2
"SSP2_4_5",0.0264988390644141,1.6,1.9,1,1.9,2
"SSP3_7_0",0.0353043066351723,1.6,1.9,1,1.9,2
"SSP5_8_5",0.032429286569456,1.6,1.9,1,1.9,2
"SSP1_1_9",-1.28737193430976e-15,2.2,2.5,1.3,1.3,2
"SSP1_2_6",1.57091578691474e-05,2.2,2.5,1.3,1.3,2
"SSP2_4_5",9.44088362924795e-06,2.2,2.5,1.3,1.3,2
"SSP3_7_0",6.64240165835387e-06,2.2,2.5,1.3,1.3,2
"SSP5_8_5",8.19320623630047e-06,2.2,2.5,1.3,1.3,2
"SSP1_1_9",0.00635191430499225,1,1.6,1.3,2.2,2
"SSP1_2_6",0.0251964595083016,1,1.6,1.3,2.2,2
"SSP2_4_5",0.0391712618611443,1,1.6,1.3,2.2,2
"SSP3_7_0",0.0374753766427737,1,1.6,1.3,2.2,2
"SSP5_8_5",0.0362196417745361,1,1.6,1.3,2.2,2
"SSP1_1_9",0.0229534280934958,1.6,2.2,2.5,2.5,2
"SSP1_2_6",0.0115343978852642,1.6,2.2,2.5,2.5,2
"SSP2_4_5",0.0321679471124095,1.6,2.2,2.5,2.5,2
"SSP3_7_0",0.0209598144471357,1.6,2.2,2.5,2.5,2
"SSP5_8_5",0.0209166118941429,1.6,2.2,2.5,2.5,2
"SSP1_1_9",0.00794386204754833,1.3,1.9,1,1.9,2
"SSP1_2_6",0.00795178013772012,1.3,1.9,1,1.9,2
"SSP2_4_5",0.0337472661215038,1.3,1.9,1,1.9,2
"SSP3_7_0",0.0401601587386916,1.3,1.9,1,1.9,2
"SSP5_8_5",0.0397686612751198,1.3,1.9,1,1.9,2
"SSP1_1_9",3.20832891538601e-05,1.6,1.9,1,1,2
"SSP1_2_6",9.70386753492069e-05,1.6,1.9,1,1,2
"SSP2_4_5",4.51849163032647e-05,1.6,1.9,1,1,2
"SSP3_7_0",3.47016934589164e-05,1.6,1.9,1,1,2
"SSP5_8_5",5.48735299014896e-05,1.6,1.9,1,1,2
"SSP1_1_9",0.0274785212036823,1,2.2,1.9,2.2,2
"SSP1_2_6",0.0340041697847038,1,2.2,1.9,2.2,2
"SSP2_4_5",0.0694816305179857,1,2.2,1.9,2.2,2
"SSP3_7_0",0.0566369869374926,1,2.2,1.9,2.2,2
"SSP5_8_5",0.0588145504435796,1,2.2,1.9,2.2,2
"SSP1_1_9",0.00284038653845961,1.6,1.9,1,1.9,2
"SSP1_2_6",0.00402329878497102,1.6,1.9,1,1.9,2
"SSP2_4_5",0.0189555202096823,1.6,1.9,1,1.9,2
"SSP3_7_0",0.0244727803476552,1.6,1.9,1,1.9,2
"SSP5_8_5",0.0247461793110868,1.6,1.9,1,1.9,2
"SSP1_1_9",0.0122907789195981,1,1.9,2.2,2.2,2
"SSP1_2_6",0.0271842251377577,1,1.9,2.2,2.2,2
"SSP2_4_5",0.0496500817293183,1,1.9,2.2,2.2,2
"SSP3_7_0",0.0421969828004412,1,1.9,2.2,2.2,2
"SSP5_8_5",0.0443606871346271,1,1.9,2.2,2.2,2
"SSP1_1_9",1.09120864503539e-05,1.9,2.5,1,1,2
"SSP1_2_6",5.68884544350817e-06,1.9,2.5,1,1,2
"SSP2_4_5",1.12626626213048e-05,1.9,2.5,1,1,2
"SSP3_7_0",7.26091511803018e-06,1.9,2.5,1,1,2
"SSP5_8_5",4.65790480127968e-06,1.9,2.5,1,1,2
"SSP1_1_9",0.00443315281408394,1.9,2.5,1,2.5,2
"SSP1_2_6",0.00986992520778325,1.9,2.5,1,2.5,2
"SSP2_4_5",0.0298776658942482,1.9,2.5,1,2.5,2
"SSP3_7_0",0.0443637251856081,1.9,2.5,1,2.5,2
"SSP5_8_5",0.0441303154053397,1.9,2.5,1,2.5,2
"SSP1_1_9",0.00458761712251127,1.9,2.5,2.2,2.2,2
"SSP1_2_6",0.0122521574456592,1.9,2.5,2.2,2.2,2
"SSP2_4_5",0.006949479941206,1.9,2.5,2.2,2.2,2
"SSP3_7_0",0.021356047001665,1.9,2.5,2.2,2.2,2
"SSP5_8_5",0.0241131406163615,1.9,2.5,2.2,2.2,2
"SSP1_1_9",0.0172029986914633,1.6,2.2,1.6,2.2,2
"SSP1_2_6",0.0097725954122324,1.6,2.2,1.6,2.2,2
"SSP2_4_5",0.0127611539103512,1.6,2.2,1.6,2.2,2
"SSP3_7_0",0.0129052195040706,1.6,2.2,1.6,2.2,2
"SSP5_8_5",0.0143798648904391,1.6,2.2,1.6,2.2,2
"SSP1_1_9",0.000427588128081609,1.9,1.9,1.3,1.6,2
"SSP1_2_6",0.000387303394420392,1.9,1.9,1.3,1.6,2
"SSP2_4_5",0.00216725055274143,1.9,1.9,1.3,1.6,2
"SSP3_7_0",0.00236216884537424,1.9,1.9,1.3,1.6,2
"SSP5_8_5",0.00243526957398583,1.9,1.9,1.3,1.6,2
"SSP1_1_9",0.00857289803654573,1.3,1.9,1.3,1.9,2
"SSP1_2_6",0.00802348033125206,1.3,1.9,1.3,1.9,2
"SSP2_4_5",0.0329739038813026,1.3,1.9,1.3,1.9,2
"SSP3_7_0",0.0373864705427695,1.3,1.9,1.3,1.9,2
"SSP5_8_5",0.0370549052328421,1.3,1.9,1.3,1.9,2
"SSP1_1_9",0.00056212739480971,1.3,1.6,1,1.3,2
"SSP1_2_6",0.000598845048899746,1.3,1.6,1,1.3,2
"SSP2_4_5",0.00243255128896518,1.3,1.6,1,1.3,2
"SSP3_7_0",0.00247381737965442,1.3,1.6,1,1.3,2
"SSP5_8_5",0.00236808826374009,1.3,1.6,1,1.3,2
"SSP1_1_9",0.0217680870141678,1,2.2,1.9,2.5,2
"SSP1_2_6",0.0354439686682058,1,2.2,1.9,2.5,2
"SSP2_4_5",0.0681011270661047,1,2.2,1.9,2.5,2
"SSP3_7_0",0.0610173078831598,1,2.2,1.9,2.5,2
"SSP5_8_5",0.0589265844148936,1,2.2,1.9,2.5,2
"SSP1_1_9",0.00635191430499225,1,1.6,1.3,2.2,2
"SSP1_2_6",0.0251964595083016,1,1.6,1.3,2.2,2
"SSP2_4_5",0.0391712618611443,1,1.6,1.3,2.2,2
"SSP3_7_0",0.0374753766427737,1,1.6,1.3,2.2,2
"SSP5_8_5",0.0362196417745361,1,1.6,1.3,2.2,2
"SSP1_1_9",0.00533840589768672,1.3,1.6,1.3,2.5,2
"SSP1_2_6",0.00523609608931408,1.3,1.6,1.3,2.5,2
"SSP2_4_5",0.0253545677614744,1.3,1.6,1.3,2.5,2
"SSP3_7_0",0.0280691437045132,1.3,1.6,1.3,2.5,2
"SSP5_8_5",0.0276012472894031,1.3,1.6,1.3,2.5,2
"SSP1_1_9",0.00975588100307808,1,2.5,1,1.6,2
"SSP1_2_6",0.0206762554162672,1,2.5,1,1.6,2
"SSP2_4_5",0.0455957267757164,1,2.5,1,1.6,2
"SSP3_7_0",0.0463969584986253,1,2.5,1,1.6,2
"SSP5_8_5",0.0446780639335973,1,2.5,1,1.6,2
"SSP1_1_9",0.00877057014765443,1.6,2.5,1,1.9,2
"SSP1_2_6",0.0058139007984074,1.6,2.5,1,1.9,2
"SSP2_4_5",0.0148366971987663,1.6,2.5,1,1.9,2
"SSP3_7_0",0.0135433399986863,1.6,2.5,1,1.9,2
"SSP5_8_5",0.013726461088643,1.6,2.5,1,1.9,2
"SSP1_1_9",0.00635191430499225,1,1.6,1.3,2.2,2
"SSP1_2_6",0.0251964595083016,1,1.6,1.3,2.2,2
"SSP2_4_5",0.0391712618611443,1,1.6,1.3,2.2,2
"SSP3_7_0",0.0374753766427737,1,1.6,1.3,2.2,2
"SSP5_8_5",0.0362196417745361,1,1.6,1.3,2.2,2
"SSP1_1_9",0.00223773662471388,1.9,2.2,1.9,1.9,2
"SSP1_2_6",0.00357664221467562,1.9,2.2,1.9,1.9,2
"SSP2_4_5",0.00347653879788385,1.9,2.2,1.9,1.9,2
"SSP3_7_0",0.00621513160152707,1.9,2.2,1.9,1.9,2
"SSP5_8_5",0.00633779289644796,1.9,2.2,1.9,1.9,2
"SSP1_1_9",0.0119548725572168,1,1.9,1.9,2.2,2
"SSP1_2_6",0.0274629251544464,1,1.9,1.9,2.2,2
"SSP2_4_5",0.0534410866433139,1,1.9,1.9,2.2,2
"SSP3_7_0",0.0420160731291126,1,1.9,1.9,2.2,2
"SSP5_8_5",0.0421151795881385,1,1.9,1.9,2.2,2
"SSP1_1_9",0.00671692962769175,1.3,1.6,1,2.5,2
"SSP1_2_6",0.00678107775472475,1.3,1.6,1,2.5,2
"SSP2_4_5",0.031926783565399,1.3,1.6,1,2.5,2
"SSP3_7_0",0.0376220991629452,1.3,1.6,1,2.5,2
"SSP5_8_5",0.0357406204172699,1.3,1.6,1,2.5,2
"SSP1_1_9",0.0110174648574372,1.3,1.9,2.2,2.5,2
"SSP1_2_6",0.00713043155429425,1.3,1.9,2.2,2.5,2
"SSP2_4_5",0.0319788933791448,1.3,1.9,2.2,2.5,2
"SSP3_7_0",0.0244913916520825,1.3,1.9,2.2,2.5,2
"SSP5_8_5",0.0245260739054822,1.3,1.9,2.2,2.5,2
"SSP1_1_9",0.00261535096499212,1.6,1.9,1.3,1.9,2
"SSP1_2_6",0.00222013820247991,1.6,1.9,1.3,1.9,2
"SSP2_4_5",0.00854880222431517,1.6,1.9,1.3,1.9,2
"SSP3_7_0",0.0119529824495902,1.6,1.9,1.3,1.9,2
"SSP5_8_5",0.0124171687551514,1.6,1.9,1.3,1.9,2
"SSP1_1_9",0.00711005892006955,1.6,1.9,1.9,2.5,2
"SSP1_2_6",0.00392061759892156,1.6,1.9,1.9,2.5,2
"SSP2_4_5",0.0187615314302906,1.6,1.9,1.9,2.5,2
"SSP3_7_0",0.0128874823653101,1.6,1.9,1.9,2.5,2
"SSP5_8_5",0.0123224725020559,1.6,1.9,1.9,2.5,2
"SSP1_1_9",0.000638520965105747,1.9,2.5,1.6,1.9,2
"SSP1_2_6",0.0033463340737339,1.9,2.5,1.6,1.9,2
"SSP2_4_5",0.00567815240224538,1.9,2.5,1.6,1.9,2
"SSP3_7_0",0.0100070860576304,1.9,2.5,1.6,1.9,2
"SSP5_8_5",0.0106109963080912,1.9,2.5,1.6,1.9,2
"SSP1_1_9",0.00240190698077338,1.9,1.9,1,1.9,2
"SSP1_2_6",0.0040875702951661,1.9,1.9,1,1.9,2
"SSP2_4_5",0.0195040356664798,1.9,1.9,1,1.9,2
"SSP3_7_0",0.0252580621521297,1.9,1.9,1,1.9,2
"SSP5_8_5",0.0253808596882903,1.9,1.9,1,1.9,2
"SSP1_1_9",0.00392824089543918,1.3,1.6,1,1.9,2
"SSP1_2_6",0.00409544775053901,1.3,1.6,1,1.9,2
"SSP2_4_5",0.0204021641138343,1.3,1.6,1,1.9,2
"SSP3_7_0",0.0271036696471069,1.3,1.6,1,1.9,2
"SSP5_8_5",0.0247184140589931,1.3,1.6,1,1.9,2
"SSP1_1_9",0.0116260530509087,1,2.2,1.3,1.9,2
"SSP1_2_6",0.0276049545322784,1,2.2,1.3,1.9,2
"SSP2_4_5",0.0519606247518394,1,2.2,1.3,1.9,2
"SSP3_7_0",0.0509453547625611,1,2.2,1.3,1.9,2
"SSP5_8_5",0.0494364158940989,1,2.2,1.3,1.9,2
"SSP1_1_9",0.00786724804352262,1.3,1.9,1,1.6,2
"SSP1_2_6",0.00786442818779521,1.3,1.9,1,1.6,2
"SSP2_4_5",0.030766495735467,1.3,1.9,1,1.6,2
"SSP3_7_0",0.0346732982373165,1.3,1.9,1,1.6,2
"SSP5_8_5",0.0324112889404524,1.3,1.9,1,1.6,2
"SSP1_1_9",0.0122910252746716,1,1.9,2.2,2.5,2
"SSP1_2_6",0.0277021226871998,1,1.9,2.2,2.5,2
"SSP2_4_5",0.0496667802434339,1,1.9,2.2,2.5,2
"SSP3_7_0",0.0423381561497932,1,1.9,2.2,2.5,2
"SSP5_8_5",0.0444208133824176,1,1.9,2.2,2.5,2
"SSP1_1_9",3.20832891538601e-05,1.6,1.9,1,1,2
"SSP1_2_6",9.70386753492069e-05,1.6,1.9,1,1,2
"SSP2_4_5",4.51849163032647e-05,1.6,1.9,1,1,2
"SSP3_7_0",3.47016934589164e-05,1.6,1.9,1,1,2
"SSP5_8_5",5.48735299014896e-05,1.6,1.9,1,1,2
"SSP1_1_9",0.00278276916335417,1.9,2.5,1.6,2.5,2
"SSP1_2_6",0.00771848048483369,1.9,2.5,1.6,2.5,2
"SSP2_4_5",0.0127715827232503,1.9,2.5,1.6,2.5,2
"SSP3_7_0",0.0275713869646754,1.9,2.5,1.6,2.5,2
"SSP5_8_5",0.0314885977009903,1.9,2.5,1.6,2.5,2
"SSP1_1_9",0.00305294382302949,1.6,2.2,1,1.6,2
"SSP1_2_6",0.00532569356214072,1.6,2.2,1,1.6,2
"SSP2_4_5",0.0141426973231885,1.6,2.2,1,1.6,2
"SSP3_7_0",0.0188143666744493,1.6,2.2,1,1.6,2
"SSP5_8_5",0.0184006835398033,1.6,2.2,1,1.6,2
"SSP1_1_9",0.00081363467950828,2.2,2.5,1.9,2.5,2
"SSP1_2_6",0.00135373013346903,2.2,2.5,1.9,2.5,2
"SSP2_4_5",0.00441268470422312,2.2,2.5,1.9,2.5,2
"SSP3_7_0",0.0163545419673367,2.2,2.5,1.9,2.5,2
"SSP5_8_5",0.0223963316345252,2.2,2.5,1.9,2.5,2
"SSP1_1_9",0.0116259648831338,1,2.2,1.3,2.2,2
"SSP1_2_6",0.0296775282423698,1,2.2,1.3,2.2,2
"SSP2_4_5",0.0520920725260464,1,2.2,1.3,2.2,2
"SSP3_7_0",0.051132852375296,1,2.2,1.3,2.2,2
"SSP5_8_5",0.0495932834952108,1,2.2,1.3,2.2,2
"SSP1_1_9",0.00975554514779187,1,2.5,1,2.5,2
"SSP1_2_6",0.0294811228675672,1,2.5,1,2.5,2
"SSP2_4_5",0.0461999219744331,1,2.5,1,2.5,2
"SSP3_7_0",0.0464980320691865,1,2.5,1,2.5,2
"SSP5_8_5",0.0446329702332566,1,2.5,1,2.5,2
"SSP1_1_9",0.00979616301758816,2.2,2.2,1.3,2.2,2
"SSP1_2_6",0.0043162946293348,2.2,2.2,1.3,2.2,2
"SSP2_4_5",0.0136710637760167,2.2,2.2,1.3,2.2,2
"SSP3_7_0",0.0203807141750577,2.2,2.2,1.3,2.2,2
"SSP5_8_5",0.0223741449728651,2.2,2.2,1.3,2.2,2
"SSP1_1_9",0.0259424498053242,1.3,2.2,2.2,2.5,2
"SSP1_2_6",0.0157007761909286,1.3,2.2,2.2,2.5,2
"SSP2_4_5",0.0517839141637953,1.3,2.2,2.2,2.5,2
"SSP3_7_0",0.0411160901697226,1.3,2.2,2.2,2.5,2
"SSP5_8_5",0.0403739197215953,1.3,2.2,2.2,2.5,2
"SSP1_1_9",0.00437300862591501,1.9,2.5,2.5,2.5,2
"SSP1_2_6",0.0167620767914698,1.9,2.5,2.5,2.5,2
"SSP2_4_5",0.0122700959805549,1.9,2.5,2.5,2.5,2
"SSP3_7_0",0.0215567029798045,1.9,2.5,2.5,2.5,2
"SSP5_8_5",0.0211247756654209,1.9,2.5,2.5,2.5,2
"SSP1_1_9",0.0203024468074586,1.3,2.2,1.9,2.5,2
"SSP1_2_6",0.0146023606845482,1.3,2.2,1.9,2.5,2
"SSP2_4_5",0.0499965831186581,1.3,2.2,1.9,2.5,2
"SSP3_7_0",0.0466184690369999,1.3,2.2,1.9,2.5,2
"SSP5_8_5",0.0453758255748239,1.3,2.2,1.9,2.5,2
"SSP1_1_9",0.000838078233028349,1.9,1.9,1.9,2.5,2
"SSP1_2_6",0.00107755071341072,1.9,1.9,1.9,2.5,2
"SSP2_4_5",0.00471863189691731,1.9,1.9,1.9,2.5,2
"SSP3_7_0",0.00494145469495833,1.9,1.9,1.9,2.5,2
"SSP5_8_5",0.00515818880547433,1.9,1.9,1.9,2.5,2
"SSP1_1_9",0.00437300862591501,1.9,2.5,2.5,2.5,2
"SSP1_2_6",0.0167620767914698,1.9,2.5,2.5,2.5,2
"SSP2_4_5",0.0122700959805549,1.9,2.5,2.5,2.5,2
"SSP3_7_0",0.0215567029798045,1.9,2.5,2.5,2.5,2
"SSP5_8_5",0.0211247756654209,1.9,2.5,2.5,2.5,2
"SSP1_1_9",0.00633545257033721,2.5,2.5,1.3,1.9,2
"SSP1_2_6",0.00300955275010317,2.5,2.5,1.3,1.9,2
"SSP2_4_5",0.00647172907368883,2.5,2.5,1.3,1.9,2
"SSP3_7_0",0.00634730790532728,2.5,2.5,1.3,1.9,2
"SSP5_8_5",0.00627744160046543,2.5,2.5,1.3,1.9,2
"SSP1_1_9",0.0122907789195981,1,1.9,2.2,2.2,2
"SSP1_2_6",0.0271842251377577,1,1.9,2.2,2.2,2
"SSP2_4_5",0.0496500817293183,1,1.9,2.2,2.2,2
"SSP3_7_0",0.0421969828004412,1,1.9,2.2,2.2,2
"SSP5_8_5",0.0443606871346271,1,1.9,2.2,2.2,2
"SSP1_1_9",0.00081363467950828,2.2,2.5,1.9,2.5,2
"SSP1_2_6",0.00135373013346903,2.2,2.5,1.9,2.5,2
"SSP2_4_5",0.00441268470422312,2.2,2.5,1.9,2.5,2
"SSP3_7_0",0.0163545419673367,2.2,2.5,1.9,2.5,2
"SSP5_8_5",0.0223963316345252,2.2,2.5,1.9,2.5,2
"SSP1_1_9",0.00035360541673217,2.2,2.5,1,1.3,2
"SSP1_2_6",0.000490350464968965,2.2,2.5,1,1.3,2
"SSP2_4_5",0.00163938650243187,2.2,2.5,1,1.3,2
"SSP3_7_0",0.00158716483097373,2.2,2.5,1,1.3,2
"SSP5_8_5",0.00151938852992235,2.2,2.5,1,1.3,2
"SSP1_1_9",0.0134439188036261,1.9,2.5,1,2.2,2
"SSP1_2_6",0.009493175524896,1.9,2.5,1,2.2,2
"SSP2_4_5",0.0193515299918755,1.9,2.5,1,2.2,2
"SSP3_7_0",0.0225983701570233,1.9,2.5,1,2.2,2
"SSP5_8_5",0.0234533147667393,1.9,2.5,1,2.2,2
"SSP1_1_9",0.00820815754351784,1.3,2.2,1,1.6,2
"SSP1_2_6",0.00820409915964046,1.3,2.2,1,1.6,2
"SSP2_4_5",0.0313298821765759,1.3,2.2,1,1.6,2
"SSP3_7_0",0.0353142305358686,1.3,2.2,1,1.6,2
"SSP5_8_5",0.033028865313688,1.3,2.2,1,1.6,2
"SSP1_1_9",0.00660472369736438,1.3,1.6,1,1.6,2
"SSP1_2_6",0.00664516051265375,1.3,1.6,1,1.6,2
"SSP2_4_5",0.0280128533917335,1.3,1.6,1,1.6,2
"SSP3_7_0",0.0318450330300536,1.3,1.6,1,1.6,2
"SSP5_8_5",0.0296934082173118,1.3,1.6,1,1.6,2
"SSP1_1_9",0.00383215337715759,1.9,1.9,1.3,2.5,2
"SSP1_2_6",0.00779735331460063,1.9,1.9,1.3,2.5,2
"SSP2_4_5",0.0171975780033954,1.9,1.9,1.3,2.5,2
"SSP3_7_0",0.0309485495622609,1.9,1.9,1.3,2.5,2
"SSP5_8_5",0.0329036067849956,1.9,1.9,1.3,2.5,2
"SSP1_1_9",0.00969169065685528,2.2,2.5,1.3,2.2,2
"SSP1_2_6",0.00422906385093534,2.2,2.5,1.3,2.2,2
"SSP2_4_5",0.0137007385925597,2.2,2.5,1.3,2.2,2
"SSP3_7_0",0.0204375274968621,2.2,2.5,1.3,2.2,2
"SSP5_8_5",0.0224543733515906,2.2,2.5,1.3,2.2,2
"SSP1_1_9",0.00322562546443479,1.9,2.2,1.6,1.9,2
"SSP1_2_6",0.00189168619346847,1.9,2.2,1.6,1.9,2
"SSP2_4_5",0.00206044511168514,1.9,2.2,1.6,1.9,2
"SSP3_7_0",0.00213190163897709,1.9,2.2,1.6,1.9,2
"SSP5_8_5",0.00216369579340044,1.9,2.2,1.6,1.9,2
"SSP1_1_9",0.00253939001289835,1.9,2.2,1.9,2.2,2
"SSP1_2_6",0.00535131370664252,1.9,2.2,1.9,2.2,2
"SSP2_4_5",0.00428310624184047,1.9,2.2,1.9,2.2,2
"SSP3_7_0",0.0162154973288195,1.9,2.2,1.9,2.2,2
"SSP5_8_5",0.0183296673239608,1.9,2.2,1.9,2.2,2
"SSP1_1_9",0.00774055268198055,1.6,2.2,1,2.5,2
"SSP1_2_6",0.00771692908662927,1.6,2.2,1,2.5,2
"SSP2_4_5",0.0310498881774232,1.6,2.2,1,2.5,2
"SSP3_7_0",0.0386263352438118,1.6,2.2,1,2.5,2
"SSP5_8_5",0.0380712643511098,1.6,2.2,1,2.5,2
"SSP1_1_9",0,2.2,2.5,2.2,2.5,2
"SSP1_2_6",0.00292975111122877,2.2,2.5,2.2,2.5,2
"SSP2_4_5",0.00154642791496678,2.2,2.5,2.2,2.5,2
"SSP3_7_0",0.00234199299832996,2.2,2.5,2.2,2.5,2
"SSP5_8_5",0.00231148155818534,2.2,2.5,2.2,2.5,2
"SSP1_1_9",-2.56505699204513e-15,1.9,1.9,2.5,2.5,2
"SSP1_2_6",0,1.9,1.9,2.5,2.5,2
"SSP2_4_5",0,1.9,1.9,2.5,2.5,2
"SSP3_7_0",0,1.9,1.9,2.5,2.5,2
"SSP5_8_5",0,1.9,1.9,2.5,2.5,2
"SSP1_1_9",0,2.2,2.2,2.2,2.5,2
"SSP1_2_6",0.000344314263280277,2.2,2.2,2.2,2.5,2
"SSP2_4_5",0.000244376150554317,2.2,2.2,2.2,2.5,2
