32,1,0.7171,0.204938014017872,1.958,0.200689502157627,0.025,0.156203071030628,0.958,0.200689502157627,21.7426619884006,2.95520215996712,1,31
32,2,0.2956,0.163362564032667,1,0,0.611,0.487767277415077,0,0,16.6155282775737,2.27330328943344,1,31
33,1,0.7162,0.202826770172723,1.96,0.196057232558349,0.018,0.133017644294634,0.96,0.196057232558349,22.408477858122,3.04444085753308,1,31
33,2,0.2921,0.17116333394418,1,0,0.473,0.499520290399219,0,0,16.879731430908,2.32574569271722,1,31
34,1,0.7232,0.203674355880271,1.961,0.193691808077979,0.01,0.0995485304256668,0.961,0.193691808077979,23.0735792878279,3.13468258175767,1,31
34,2,0.2908,0.177839778978121,1,0,0.288,0.45305767983918,0,0,17.1472969618604,2.38106988059068,1,31
35,1,0.7202,0.207159056946287,1.963,0.188856206322871,0.005,0.0705689732104696,0.963,0.188856206322871,23.7459392585804,3.22047466163408,1,31
35,2,0.2828,0.175769892345234,1,0,0.141,0.34819569244929,0,0,17.4227587508117,2.44467025477866,1,31
36,1,0.7171,0.20356578550687,1.963,0.188856206322871,0,0,0.963,0.188856206322871,24.415391951397,3.29962899937746,1,31
36,2,0.2804,0.178459204547391,1,0,0.074,0.261901875885975,0,0,17.6975452647209,2.50342337287147,1,31
37,1,0.7223,0.205657494405152,1.963,0.188856206322871,0.004,0.0631505185092568,0.963,0.188856206322871,25.0819379410097,3.37779634639803,1,31
37,2,0.2728,0.172249324613567,1,0,0.058,0.233860408557521,0,0,17.9732508859568,2.56758017151771,1,31
38,1,0.7203,0.203615739493216,1.965,0.18387171834953,0.002,0.0446989708829856,0.965,0.18387171834953,25.7533988092845,3.45713476969656,1,31
38,2,0.266,0.170977288647449,1,0,0.059,0.235742602375079,0,0,18.2421540513955,2.62659485671663,1,31
39,1,0.7134,0.20080030069888,1.965,0.18387171834953,0.002,0.0446989708829856,0.965,0.18387171834953,26.4228001174294,3.53611751628965,1,31
39,2,0.2583,0.172223026250182,1,0,0.047,0.211744742168102,0,0,18.5042063084199,2.68972469908358,1,31
40,1,0.7152,0.204280911224448,1.965,0.18387171834953,0.001,0.0316227766016838,0.965,0.18387171834953,27.0852613443775,3.61380817614297,1,31
40,2,0.2537,0.178207934918926,1,0,0.011,0.104354635210372,0,0,18.7591599976723,2.75622725621122,1,31
41,1,0.7178,0.199707393561288,1.965,0.18387171834953,0.002,0.0446989708829856,0.965,0.18387171834953,27.7494989396146,3.69258310656004,1,31
41,2,0.2441,0.169215317934943,1,0,0.024,0.1531255937048,0,0,19.0112993697435,2.82527851920112,1,31
42,1,0.7212,0.197913439992664,1.965,0.18387171834953,0.001,0.0316227766016838,0.965,0.18387171834953,28.416209676975,3.77211990608535,1,31
42,2,0.2432,0.175341108997589,1,0,0.019,0.136593036636783,0,0,19.2532054689367,2.88940020709203,1,31
43,1,0.7252,0.19956148121515,1.965,0.18387171834953,0.001,0.0316227766016838,0.965,0.18387171834953,29.0862892829267,3.85230446065037,1,31
43,2,0.2404,0.176462401034835,1,0,0.017,0.129335717138491,0,0,19.4944401019308,2.96247448905859,1,31
44,1,0.7295,0.197278150510057,1.965,0.18387171834953,0.001,0.0316227766016838,0.965,0.18387171834953,29.7602847169884,3.93721734489381,1,31
44,2,0.2399,0.178969327036842,1,0,0.011,0.104354635210372,0,0,19.732962197114,3.03413061523973,1,31
45,1,0.7221,0.19773894581162,1.965,0.18387171834953,0,0,0.965,0.18387171834953,30.4384938721278,4.02037955817876,1,31
45,2,0.2335,0.176348657065623,1,0,0.003,0.054717401199198,0,0,19.9712613181983,3.10190584070063,1,31
46,1,0.7217,0.19768203810207,1.965,0.18387171834953,0,0,0.965,0.18387171834953,31.1093182086909,4.10386068530876,1,31
46,2,0.235,0.181405369016212,1,0,0.004,0.0631505185092568,0,0,20.2035635500555,3.17131342201651,1,31
47,1,0.7221,0.200104052012026,1.965,0.18387171834953,0,0,0.965,0.18387171834953,31.7796772986864,4.18869798179339,1,31
47,2,0.233,0.179619774143225,1,0,0,0,0,0,20.4372858966751,3.24417125082762,1,31
48,1,0.7285,0.200793595684892,1.965,0.18387171834953,0,0,0.965,0.18387171834953,32.4503674770905,4.27396443752256,1,31
48,2,0.2304,0.179131035635727,1,0,0,0,0,0,20.6691933116312,3.31553148708531,1,31
49,1,0.7267,0.200492661479934,1.965,0.18387171834953,0,0,0.965,0.18387171834953,33.1273599385581,4.35333509856083,1,31
49,2,0.2285,0.179527100962445,1,0,0,0,0,0,20.8984899865627,3.38409659115243,1,31
50,1,0.7289,0.199836745181472,1.965,0.18387171834953,0,0,0.965,0.18387171834953,33.8024934996447,4.43248909309191,1,31
50,2,0.2235,0.181357769727797,1,0,0,0,0,0,21.1258730195176,3.45643219345324,1,31
51,1,0.7288,0.197305573893617,1.965,0.18387171834953,0,0,0.965,0.18387171834953,34.4797485742821,4.51027470858749,1,31
51,2,0.2249,0.180284476571036,1,0,0,0,0,0,21.3482582530171,3.52807599971142,1,31
52,1,0.7351,0.196816479814894,1.965,0.18387171834953,0,0,0.965,0.18387171834953,35.1568364321391,4.58626315537632,1,31
52,2,0.2257,0.182435722359391,1,0,0,0,0,0,21.5720141258142,3.60372265918717,1,31
53,1,0.7252,0.195507501603348,1.965,0.18387171834953,0,0,0.965,0.18387171834953,35.8401239046093,4.66183489271035,1,31
53,2,0.225,0.181018694525642,1,0,0,0,0,0,21.7965434736144,3.68172652059243,1,31
54,1,0.7305,0.19954841409936,1.965,0.18387171834953,0,0,0.965,0.18387171834953,36.5134953821419,4.74162321542126,1,31
54,2,0.2297,0.18488399631145,1,0,0,0,0,0,22.0203540688501,3.75822775233748,1,31
55,1,0.727,0.199476291299971,1.965,0.18387171834953,0,0,0.965,0.18387171834953,37.1920709782384,4.82313646831104,1,31
55,2,0.2322,0.188994388485158,1,0,0,0,0,0,22.2488169701669,3.84070067764993,1,31
56,1,0.7341,0.198157655558539,1.965,0.18387171834953,0,0,0.965,0.18387171834953,37.867097914892,4.89587940181907,1,31
56,2,0.2333,0.192920523346606,1,0,0,0,0,0,22.479743312253,3.92414147523952,1,31
57,1,0.7307,0.194744538910429,1.965,0.18387171834953,0,0,0.965,0.18387171834953,38.5491176979955,4.96837689639186,1,31
57,2,0.2342,0.192216823684368,1,0,0,0,0,0,22.7117404186145,4.01185304020635,1,31
58,1,0.729,0.197225500120795,1.965,0.18387171834953,0,0,0.965,0.18387171834953,39.2276886049559,5.04180292658296,1,31
58,2,0.2375,0.194168616031148,1,0,0,0,0,0,22.944609209603,4.10250952464801,1,31
59,1,0.7306,0.195708819274814,1.965,0.18387171834953,0,0,0.965,0.18387171834953,39.904501486777,5.11287647328865,1,31
59,2,0.2442,0.203045777074008,1,0,0,0,0,0,23.1807356281598,4.19402978900491,1,31
60,1,0.7225,0.189207688928197,1.965,0.18387171834953,0,0,0.965,0.18387171834953,40.582837274634,5.18253051636023,1,31
60,2,0.2435,0.204938404770189,1,0,0,0,0,0,23.4234990184942,4.28867321588563,1,31
61,1,0.727,0.195983186547748,1.965,0.18387171834953,0,0,0.965,0.18387171834953,41.253053685819,5.25105837900542,1,31
61,2,0.2467,0.209363184306465,1,0,0,0,0,0,23.6655423201235,4.38474958876243,1,31
62,1,0.7266,0.196140028833767,1.965,0.18387171834953,0,0,0.965,0.18387171834953,41.9276757075512,5.31812777560847,1,31
62,2,0.2481,0.211094649271247,1,0,0,0,0,0,23.9107419558676,4.48651045144455,1,31
63,1,0.7276,0.194720713218076,1.965,0.18387171834953,0,0,0.965,0.18387171834953,42.6018327395323,5.39111403456034,1,31
63,2,0.2467,0.211409091109639,1,0,0,0,0,0,24.1573084180693,4.59184011048052,1,31
64,1,0.723,0.19356773612477,1.965,0.18387171834953,0,0,0.965,0.18387171834953,43.2769160753006,5.46612343411196,1,31
64,2,0.2461,0.207769001436591,1,0,0,0,0,0,24.4024590163383,4.70063690242165,1,31
65,1,0.7181,0.194834161148271,1.965,0.18387171834953,0,0,0.965,0.18387171834953,43.9473612501906,5.54093265183233,1,31
65,2,0.2485,0.211902460232657,1,0,0,0,0,0,24.6469889274764,4.8129998715668,1,31
66,1,0.7237,0.199168215280396,1.965,0.18387171834953,0,0,0.965,0.18387171834953,44.6128711288569,5.61355731380825,1,31
66,2,0.2528,0.213676900524642,1,0,0,0,0,0,24.8938788354387,4.9276427565035,1,31
67,1,0.7235,0.193533473087229,1.965,0.18387171834953,0,0,0.965,0.18387171834953,45.2838776163994,5.6773468614252,1,31
67,2,0.2564,0.218464566387245,1,0,0,0,0,0,25.1450157664488,5.04689997733822,1,31
68,1,0.7238,0.19450293414597,1.965,0.18387171834953,0,0,0.965,0.18387171834953,45.9546183388807,5.74491087738825,1,31
68,2,0.2578,0.218052073383187,1,0,0,0,0,0,25.3997035431896,5.1703060684713,1,31
69,1,0.7216,0.195426793535665,1.965,0.18387171834953,0,0,0.965,0.18387171834953,46.6255899541088,5.81383120604427,1,31
69,2,0.2598,0.217235243805307,1,0,0,0,0,0,25.6557563629746,5.29700059728583,1,31
70,1,0.7272,0.197684696522617,1.965,0.18387171834953,0,0,0.965,0.18387171834953,47.2943096006784,5.87866974844244,1,31
70,2,0.2671,0.223242978450449,1,0,0,0,0,0,25.9137698242931,5.42564955601324,1,31
71,1,0.7241,0.195364677865159,1.965,0.18387171834953,0,0,0.965,0.18387171834953,47.9685233102174,5.95004654577513,1,31
71,2,0.272,0.230627815298132,1,0,0,0,0,0,26.1790065601615,5.55793167390446,1,31
72,1,0.7304,0.197775010946669,1.965,0.18387171834953,0,0,0.965,0.18387171834953,48.6395915315273,6.01862552518763,1,31
72,2,0.2739,0.23052533902357,1,0,0,0,0,0,26.4490821038417,5.69464074649916,1,31
73,1,0.7354,0.198106249487708,1.965,0.18387171834953,0,0,0.965,0.18387171834953,49.3168474466679,6.0899474428531,1,31
73,2,0.2764,0.231811942696611,1,0,0,0,0,0,26.7210170084185,5.83333116087343,1,31
74,1,0.7307,0.194435889987716,1.965,0.18387171834953,0,0,0.965,0.18387171834953,49.9989992673066,6.16690016705147,1,31
74,2,0.2861,0.239236335083164,1,0,0,0,0,0,26.9954065350496,5.97190270114555,1,31
75,1,0.7282,0.196833695041026,1.965,0.18387171834953,0,0,0.965,0.18387171834953,50.6764175261204,6.23429596605891,1,31
75,2,0.2908,0.242351179271103,1,0,0,0,0,0,27.2793971040973,6.11851304586487,1,31
76,1,0.7272,0.197329924489671,1.965,0.18387171834953,0,0,0.965,0.18387171834953,51.3512867239018,6.30143483162472,1,31
76,2,0.2957,0.247088167589147,1,0,0,0,0,0,27.5680241541963,6.26711380511192,1,31
77,1,0.7305,0.193951971805825,1.965,0.18387171834953,0,0,0.965,0.18387171834953,52.0250960063336,6.3671839233622,1,31
77,2,0.2964,0.242044676920658,1,0,0,0,0,0,27.8614852408965,6.41507693481787,1,31
78,1,0.7283,0.19531322857722,1.965,0.18387171834953,0,0,0.965,0.18387171834953,52.7021125941542,6.43519402417468,1,31
78,2,0.3005,0.247893527953437,1,0,0,0,0,0,28.1556116119189,6.56656594991022,1,31
79,1,0.7322,0.193340478277417,1.965,0.18387171834953,0,0,0.965,0.18387171834953,53.3768785744171,6.50316471667674,1,31
79,2,0.3062,0.253151428290748,1,0,0,0,0,0,28.4537767131158,6.72256014104286,1,31
80,1,0.7287,0.191475776465257,1.965,0.18387171834953,0,0,0.965,0.18387171834953,54.0554463879331,6.57454282736847,1,31
80,2,0.309,0.252076461698713,1,0,0,0,0,0,28.7575671429698,6.88105514993318,1,31
81,1,0.7367,0.189047213279775,1.965,0.18387171834953,0,0,0.964,0.186383311320351,54.7304742343548,6.64388515717384,1,31
81,2,0.3144,0.256199684383643,1,0,0,0,0,0,29.0641048820311,7.0454508672406,1,31
82,1,0.7364,0.197772986411578,1.965,0.18387171834953,0,0,0.96,0.196057232558349,55.4134196331264,6.72064083577854,1,31
82,2,0.3149,0.258833894582964,1,0,0,0,0,0,29.3759684018188,7.21007512130671,1,31
83,1,0.7345,0.196770090380801,1.965,0.18387171834953,0,0,0,0,56.0961975540459,6.79532696921092,1,31
83,2,0.3221,0.258898857893616,1,0,0,0,0,0,29.6882966518152,7.3746983340568,1,31
84,1,0.6494,0.205382136082527,1.965,0.18387171834953,0,0,0,0,56.824626131729,6.87837336393573,1,31
84,2,0.322,0.258191135910323,1,0,0,0,0,0,30.0077341533424,7.54163817798936,1,31
0,1,1,0,1,0,1,0,0,0,0,0,2,31
0,2,1,0,1,0,1,0,0,0,0,0,2,31
1,1,0.8782,0.11062096092964,1.093,0.290577761426155,0.907,0.290577761426155,0.093,0.290577761426155,0.95,0,2,31
1,2,0.8858,0.10793521209508,1,0,1,0,0,0,0.95,0,2,31
2,1,0.8307,0.132457748188073,1.187,0.390106630529633,0.813,0.390106630529633,0.187,0.390106630529633,1.77811718,0.110609898833547,2,31
2,2,0.832,0.128267113682551,1,0,1,0,0,0,1.78571642,0.107924418573871,2,31
3,1,0.803,0.144678719692745,1.278,0.448237567498438,0.722,0.448237567498438,0.278,0.448237567498438,2.558661047807,0.203221994839532,2,31
3,2,0.7997,0.145502855920704,1,0,1,0,0,0,2.56756002782,0.194188274013898,2,31
4,1,0.78,0.157049879543617,1.345,0.475606140836303,0.655,0.475606140836303,0.345,0.475606140836303,3.31143517039625,0.301596431104302,2,31
4,2,0.7753,0.157304337685439,1,0,1,0,0,0,3.31703514031025,0.291018469810695,2,31
5,1,0.7713,0.160162298815801,1.416,0.493140129362017,0.584,0.493140129362017,0.416,0.493140129362017,4.04114321419333,0.406791311302509,2,31
5,2,0.7716,0.161243416732093,1,0,1,0,0,0,4.04204506382535,0.39397636629572,2,31
6,1,0.7618,0.162625973347455,1.467,0.49915945364198,0.533,0.49915945364198,0.467,0.49915945364198,4.76208263631611,0.506825821976674,2,31
6,2,0.7695,0.158697621075223,1,0,1,0,0,0,4.76328433597813,0.493287595171276,2,31
7,1,0.754,0.161400278965218,1.53,0.499348925451281,0.47,0.499348925451281,0.53,0.499348925451281,5.47345566307188,0.602027520713401,2,31
7,2,0.7644,0.160930228790425,1,0,1,0,0,0,5.48235274388874,0.585043364900399,2,31
8,1,0.7511,0.167112886148007,1.586,0.492794933868893,0.408,0.491709037722287,0.586,0.492794933868893,6.17696301088724,0.690836852262442,2,31
8,2,0.7576,0.161890235803301,1,0,0.985,0.121613279660528,0,0,6.19625281388774,0.669191281724215,2,31
9,1,0.7511,0.173403745227313,1.622,0.485130241637595,0.361,0.480530862598762,0.622,0.485130241637595,6.87780208723997,0.779272063168339,2,31
9,2,0.7545,0.166395424929406,1,0,0.963,0.188856206322871,0,0,6.90403633218608,0.750207483034862,2,31
10,1,0.7471,0.16703140270467,1.661,0.473606696852255,0.311,0.463134422704136,0.661,0.473606696852255,7.57912058488301,0.868609929458642,2,31
10,2,0.7469,0.166307089590456,1,0,0.929,0.256953351846254,0,0,7.60975087141276,0.833697438925682,2,31
11,1,0.7453,0.168065928004924,1.699,0.458922226101122,0.248,0.432067914433232,0.699,0.458922226101122,8.27692239912421,0.951176281100196,2,31
11,2,0.7434,0.171772948818916,1,0,0.813,0.390106630529633,0,0,8.30950073653122,0.914752643246975,2,31
12,1,0.7485,0.172009701288437,1.728,0.4452125494797,0.238,0.426072221034812,0.728,0.4452125494797,8.97410503788157,1.02824344345174,2,31
12,2,0.7388,0.175685586846006,1,0,0.906,0.291974740772638,0,0,9.01147809792779,0.994762365804131,2,31
13,1,0.747,0.17499034722413,1.751,0.432650189166937,0.249,0.432650189166937,0.726,0.446232140396815,9.67346525985956,1.10092127191807,2,31
13,2,0.7366,0.18009129038594,1,0,1,0,0,0,9.70414635548525,1.0737725782964,2,31
14,1,0.7378,0.175447832537031,1.772,0.419752536850216,0.228,0.419752536850216,0.719,0.449712398362822,10.3708080792949,1.17743862760659,2,31
14,2,0.735,0.17591459844466,1,0,1,0,0,0,10.3898543108369,1.15141612128808,2,31
15,1,0.7407,0.175625608481094,1.797,0.402433787041984,0.201,0.400948574956639,0.743,0.437198058255228,11.0602920773532,1.25595027651054,2,31
15,2,0.7401,0.175421671303071,1,0,0.979,0.143455845400526,0,0,11.0738959339377,1.22315136429524,2,31
16,1,0.747,0.175618455299669,1.812,0.390907672998125,0.149,0.356266650033266,0.753,0.431482534034898,11.7527525552127,1.33095627886234,2,31
16,2,0.7331,0.174942833505677,1,0,0.769,0.421683313419937,0,0,11.7640099343308,1.29549965314794,2,31
17,1,0.7398,0.173106689431477,1.823,0.381859682104326,0.098,0.297463417052391,0.766,0.423584021680969,12.4535303570998,1.40086877324249,2,31
17,2,0.7331,0.181569153099741,1,0,0.566,0.495872856577056,0,0,12.4575493275219,1.37467785836405,2,31
18,1,0.7429,0.173723256272066,1.834,0.372266816386557,0.076,0.265130711714607,0.776,0.417130672569158,13.1489470840023,1.47466941038046,2,31
18,2,0.7304,0.176994822430395,1,0,0.44,0.496635325612916,0,0,13.1611521255708,1.46643318451327,2,31
19,1,0.7415,0.173140774307289,1.84,0.366789496216201,0.056,0.230036772966665,0.79,0.407512044074854,13.84798761489,1.54229360984009,2,31
19,2,0.729,0.182900116053688,1,0,0.386,0.487074164005074,0,0,13.868278088845,1.55782147978516,2,31
20,1,0.7441,0.171740166194996,1.846,0.36112935966827,0.057,0.231958627355839,0.796,0.403170617166661,14.5458603298448,1.60610980426736,2,31
20,2,0.7269,0.183357601451399,1,0,0.431,0.495463908357092,0,0,14.5766308717445,1.64431751136985,2,31
21,1,0.7395,0.174872325798939,1.852,0.355277669185979,0.055,0.228094337998616,0.802,0.398691553653893,15.2459087618005,1.66863089302336,2,31
21,2,0.7216,0.182336739815888,1,0,0.453,0.498035178515573,0,0,15.2805715111058,1.72868259295938,2,31
22,1,0.743,0.178052527931234,1.857,0.350248017372938,0.057,0.231958627355839,0.813,0.390106630529633,15.9410972588393,1.72696640977072,2,31
22,2,0.7201,0.180606225276452,1,0,0.484,0.499993993957921,0,0,15.9780551829716,1.80312282636487,2,31
23,1,0.7448,0.173905730794598,1.861,0.346119630761965,0.05,0.218054001448145,0.824,0.381010720543621,16.6390599736076,1.79122024993944,2,31
23,2,0.7274,0.184073689383147,1,0,0.465,0.499023069631078,0,0,16.6724258094294,1.87704439407588,2,31
24,1,0.7457,0.17450490526619,1.865,0.341894562536306,0.057,0.231958627355839,0.836,0.370460849809047,17.3385492161496,1.8512064130375,2,31
24,2,0.7186,0.175113405268428,1,0,0.507,0.50020116073556,0,0,17.3749580446825,1.95179100282563,2,31
25,1,0.7454,0.174726555993556,1.873,0.333139583331045,0.076,0.265130711714607,0.85,0.357250091151322,18.0379186296294,1.90147700289529,2,31
25,2,0.7155,0.178273754466359,1,0,0.638,0.480819287453392,0,0,18.0665461566501,2.02261917963813,2,31
26,1,0.7504,0.178582562787445,1.877,0.328601550481703,0.109,0.311795151046671,0.856,0.351265408754388,18.7352729753224,1.94678745337611,2,31
26,2,0.7163,0.175485341567622,1,0,0.842,0.364923511395428,0,0,18.7484392058787,2.08863633889274,2,31
27,1,0.7451,0.176542224856144,1.886,0.317970289657863,0.108,0.310535718448671,0.869,0.337569182469243,19.4355996654853,1.99534064482683,2,31
27,2,0.7164,0.175561561458828,1,0,0.87,0.336471712352188,0,0,19.4208884752768,2.1468300580397,2,31
28,1,0.7391,0.172600640152292,1.896,0.305413289293831,0.097,0.296105857217784,0.876,0.32974646735444,20.1299722322875,2.04324538521234,2,31
28,2,0.7155,0.175785809013841,1,0,0.846,0.36112935966827,0,0,20.0919740051887,2.19663643963145,2,31
29,1,0.7365,0.173111864751431,1.905,0.293361655744341,0.086,0.28050433629925,0.889,0.314289321768618,20.818491579928,2.09895785749175,2,31
29,2,0.7187,0.177459296183102,1,0,0.829,0.376697359827357,0,0,20.7632915876807,2.24010897669679,2,31
30,1,0.7455,0.179644153876551,1.913,0.281976081451088,0.075,0.263523138347365,0.897,0.304110972316823,21.5042498946816,2.15108154566799,2,31
