32,1,0.7075,0.211183210384605,1.947,0.224145580463326,0.029,0.167890402308134,0.947,0.224145580463326,21.7877947701539,3.01837559071878,1,31
32,2,0.2946,0.166909252885209,1,0,0.602,0.489730370546728,0,0,16.7017908192988,2.29980843877586,1,31
33,1,0.7058,0.206225335225546,1.951,0.215976030257169,0.021,0.143455845400526,0.951,0.215976030257169,22.4443901940412,3.11686909276074,1,31
33,2,0.2824,0.164855747298714,1,0,0.489,0.500129112459102,0,0,16.9654457299079,2.34910691064591,1,31
34,1,0.7027,0.209300063345706,1.953,0.211744742168102,0.014,0.117549214450024,0.953,0.211744742168102,23.0994249004742,3.21345400806962,1,31
34,2,0.2768,0.164769259599322,1,0,0.314,0.464348597090181,0,0,17.2225458554775,2.39674698208062,1,31
35,1,0.7096,0.208833549630924,1.954,0.209589904165081,0.006,0.0772655807586403,0.953,0.211744742168102,23.7515537774651,3.31007902102015,1,31
35,2,0.2671,0.160852303258186,1,0,0.121,0.326290461805836,0,0,17.4827595786873,2.43683654611586,1,31
36,1,0.7085,0.207269656994724,1.956,0.205197724417465,0.005,0.0705689732104696,0.956,0.205197724417465,24.4108919349555,3.40299030977746,1,31
36,2,0.2631,0.159605337830111,1,0,0.078,0.268305773303498,0,0,17.7428974552276,2.47785965856999,1,31
37,1,0.7114,0.20744414446562,1.956,0.205197724417465,0.002,0.0446989708829856,0.956,0.205197724417465,25.0689684710788,3.49836565098083,1,31
37,2,0.2613,0.161426046127533,1,0,0.063,0.243084532807191,0,0,18.0011659663385,2.51900848945487,1,31
38,1,0.7054,0.200377121925111,1.956,0.205197724417465,0.002,0.0446989708829856,0.956,0.205197724417465,25.7300179348378,3.58855107634923,1,31
38,2,0.2606,0.165816570749534,1,0,0.069,0.253580960056751,0,0,18.2583625286133,2.56774666840772,1,31
39,1,0.7153,0.206297039407909,1.956,0.205197724417465,0.001,0.0316227766016838,0.956,0.205197724417465,26.385024051521,3.67859954862809,1,31
39,2,0.2547,0.167887152861963,1,0,0.061,0.239450070654273,0,0,18.5145371642104,2.61543851398107,1,31
40,1,0.7167,0.211603132977482,1.956,0.205197724417465,0,0,0.956,0.205197724417465,27.0498759362311,3.77003457193189,1,31
40,2,0.2508,0.166394251844969,1,0,0.011,0.104354635210372,0,0,18.7652075916392,2.6645248519068,1,31
41,1,0.7165,0.211807961636508,1.956,0.205197724417465,0,0,0.956,0.205197724417465,27.7161055470485,3.86497325608267,1,31
41,2,0.2487,0.169372361963211,1,0,0.017,0.129335717138491,0,0,19.014458541119,2.7113716014899,1,31
42,1,0.7171,0.208040551025205,1.956,0.205197724417465,0.001,0.0316227766016838,0.956,0.205197724417465,28.3820693532669,3.96083655223887,1,31
42,2,0.2444,0.168038319668095,1,0,0.021,0.143455845400526,0,0,19.2612943858494,2.76084276086892,1,31
43,1,0.7166,0.208297450363243,1.957,0.202958597236462,0,0,0.957,0.202958597236462,29.0485142578339,4.05005074401181,1,31
43,2,0.2428,0.169637663674483,1,0,0.012,0.108939744206914,0,0,19.503624408302,2.81189455255482,1,31
44,1,0.7182,0.206085494955931,1.957,0.202958597236462,0.001,0.0316227766016838,0.957,0.202958597236462,29.7143946634016,4.13634681723667,1,31
44,2,0.2398,0.16680462758504,1,0,0.009,0.0944877131056093,0,0,19.744785132382,2.86896914652082,1,31
45,1,0.719,0.20415846952963,1.957,0.202958597236462,0,0,0.957,0.202958597236462,30.3817516755713,4.22316773740878,1,31
45,2,0.2377,0.167978947868258,1,0,0.005,0.0705689732104696,0,0,19.9830842534663,2.92722912170935,1,31
46,1,0.7236,0.204217395793661,1.957,0.202958597236462,0,0,0.957,0.202958597236462,31.0498881354427,4.31244133969518,1,31
46,2,0.2418,0.17766351433067,1,0,0.007,0.0834143750078963,0,0,20.2194680758554,2.98578232289458,1,31
47,1,0.7211,0.203632650270668,1.957,0.202958597236462,0,0,0.956,0.205197724417465,31.7225366692083,4.39990754936161,1,31
47,2,0.2449,0.180628393716538,1,0,0.002,0.0446989708829856,0,0,20.4598099012016,3.04846958327145,1,31
48,1,0.7193,0.205084298690976,1.957,0.202958597236462,0.001,0.0316227766016838,0.956,0.205197724417465,32.3926794266757,4.48545639926908,1,31
48,2,0.244,0.185414072762502,1,0,0.003,0.054717401199198,0,0,20.7034619835245,3.11204911802843,1,31
49,1,0.7193,0.204399827028521,1.957,0.202958597236462,0,0,0.957,0.202958597236462,33.0609140290314,4.56541539853921,1,31
49,2,0.2442,0.188843909147269,1,0,0,0,0,0,20.9461442499397,3.18225012759609,1,31
50,1,0.724,0.202496925914951,1.957,0.202958597236462,0,0,0.957,0.202958597236462,33.7290818079268,4.64800193669664,1,31
50,2,0.2412,0.186486828857529,1,0,0,0,0,0,21.1891505372377,3.25378386265173,1,31
51,1,0.717,0.200976096567207,1.957,0.202958597236462,0,0,0.957,0.202958597236462,34.4018593275273,4.73011289549199,1,31
51,2,0.2398,0.188922342912774,1,0,0,0,0,0,21.4291474872157,3.3270940399702,1,31
52,1,0.719,0.206207472031257,1.957,0.202958597236462,0,0,0.956,0.205197724417465,35.0676051802715,4.80540392296828,1,31
52,2,0.2412,0.192872392425043,1,0,0,0,0,0,21.6677275596779,3.40398875128513,1,31
53,1,0.7266,0.208796637990261,1.957,0.202958597236462,0,0,0.957,0.202958597236462,35.7353238255681,4.88653531510103,1,31
53,2,0.2385,0.186876089087589,1,0,0,0,0,0,21.9076765126659,3.48090747596223,1,31
54,1,0.7244,0.208921727659639,1.957,0.202958597236462,0,0,0.957,0.202958597236462,36.4104857878626,4.96974918821667,1,31
54,2,0.2386,0.185915584620022,1,0,0,0,0,0,22.1449157436157,3.5595053834761,1,31
55,1,0.7251,0.208814735096912,1.957,0.202958597236462,0,0,0.957,0.202958597236462,37.0833920825333,5.05346915017227,1,31
55,2,0.2373,0.184804931922454,1,0,0,0,0,0,22.382230712071,3.64130574023531,1,31
56,1,0.7303,0.208987046454046,1.957,0.202958597236462,0,0,0.957,0.202958597236462,37.7569272469512,5.13277446159952,1,31
56,2,0.2425,0.197085241945186,1,0,0,0,0,0,22.6182290797586,3.72374727296251,1,31
57,1,0.7255,0.203718558926896,1.957,0.202958597236462,0,0,0.957,0.202958597236462,38.4355660177887,5.21754092490141,1,31
57,2,0.2422,0.196615914457141,1,0,0,0,0,0,22.8593748075454,3.81168899550772,1,31
58,1,0.7282,0.204368604551987,1.957,0.202958597236462,0,0,0.956,0.205197724417465,39.1093642082814,5.30772471675803,1,31
58,2,0.2432,0.199081373798237,1,0,0,0,0,0,23.1001981259801,3.9027595021403,1,31
59,1,0.7322,0.205828874372683,1.957,0.202958597236462,0,0,0.957,0.202958597236462,39.7858291143279,5.3981651242035,1,31
59,2,0.2456,0.201000102092116,1,0,0,0,0,0,23.3419915785823,3.99830987460899,1,31
60,1,0.7295,0.20179313781809,1.957,0.202958597236462,0,0,0.957,0.202958597236462,40.4661531363399,5.48741519593992,1,31
60,2,0.2465,0.203443208633611,1,0,0,0,0,0,23.5861467328252,4.094939653871,1,31
61,1,0.7238,0.206339855908005,1.957,0.202958597236462,0,0,0.957,0.202958597236462,41.1437252782521,5.57663067344018,1,31
61,2,0.2463,0.205203358691856,1,0,0,0,0,0,23.831172087452,4.19055410710041,1,31
62,1,0.7211,0.209017890331135,1.957,0.202958597236462,0,0,0.957,0.202958597236462,41.8155643288449,5.66143187988353,1,31
62,2,0.2496,0.211671076542462,1,0,0,0,0,0,24.0759741558905,4.28726588259812,1,31
63,1,0.7242,0.208561400690199,1.957,0.202958597236462,0,0,0.957,0.202958597236462,42.4846528845776,5.74515951321789,1,31
63,2,0.2519,0.210904885839259,1,0,0,0,0,0,24.3240313464005,4.38699451267331,1,31
64,1,0.7282,0.20820208478329,1.957,0.202958597236462,0,0,0.957,0.202958597236462,43.1567550618748,5.82736704615996,1,31
64,2,0.2571,0.220631521474762,1,0,0,0,0,0,24.5743492860193,4.48906218018237,1,31
65,1,0.7252,0.205541254270784,1.957,0.202958597236462,0,0,0.957,0.202958597236462,43.8327645094279,5.92008789334827,1,31
65,2,0.2596,0.220127908944541,1,0,0,0,0,0,24.8298090184598,4.59702146104453,1,31
66,1,0.731,0.205672801559422,1.957,0.202958597236462,0,0,0.957,0.202958597236462,44.505725793767,6.0123708140521,1,31
66,2,0.2624,0.219212897189682,1,0,0,0,0,0,25.0877270068181,4.70705726851922,1,31
67,1,0.7298,0.205265910696574,1.957,0.202958597236462,0,0,0.957,0.202958597236462,45.1843816261227,6.10188833399892,1,31
67,2,0.2606,0.215764209715593,1,0,0,0,0,0,25.3484007833095,4.819227933655,1,31
68,1,0.7342,0.203793748412192,1.957,0.202958597236462,0,0,0.957,0.202958597236462,45.8617776064206,6.18731836322288,1,31
68,2,0.2627,0.218921530774469,1,0,0,0,0,0,25.6072605127114,4.9335688587655,1,31
69,1,0.7314,0.201729360120769,1.957,0.202958597236462,0,0,0.957,0.202958597236462,46.5434760271323,6.27117499862027,1,31
69,2,0.2674,0.225450810750523,1,0,0,0,0,0,25.8681801238733,5.04858598005225,1,31
70,1,0.7258,0.200884829478771,1.957,0.202958597236462,0,0,0.957,0.202958597236462,47.2223255324604,6.35964897792533,1,31
70,2,0.2683,0.224444838402413,1,0,0,0,0,0,26.1337413230903,5.16988107283663,1,31
71,1,0.7273,0.201308805657466,1.957,0.202958597236462,0,0,0.957,0.202958597236462,47.895546217904,6.44594398060137,1,31
71,2,0.2748,0.229123236397921,1,0,0,0,0,0,26.4001696878731,5.29358946165131,1,31
72,1,0.7282,0.204319618506169,1.957,0.202958597236462,0,0,0.957,0.202958597236462,48.5701889684685,6.53330859453339,1,31
72,2,0.2823,0.237345830051937,1,0,0,0,0,0,26.6730254209736,5.42273529507752,1,31
73,1,0.7296,0.19990948902892,1.957,0.202958597236462,0,0,0.957,0.202958597236462,49.2456577977083,6.62097556458848,1,31
73,2,0.2827,0.233806277450746,1,0,0,0,0,0,26.9533000597542,5.55856720122286,1,31
74,1,0.7241,0.197859390321355,1.957,0.202958597236462,0,0,0.957,0.202958597236462,49.9224488967703,6.70640678825786,1,31
74,2,0.2821,0.231523634200038,1,0,0,0,0,0,27.2339437615581,5.69115861307227,1,31
75,1,0.7286,0.196979290385667,1.957,0.202958597236462,0,0,0.957,0.202958597236462,50.5937128685233,6.79266087627143,1,31
75,2,0.2841,0.233262945196192,1,0,0,0,0,0,27.5139638228247,5.82030121424604,1,31
76,1,0.7308,0.197561105459527,1.957,0.202958597236462,0,0,0.957,0.202958597236462,51.2693760884508,6.87641693431562,1,31
76,2,0.2874,0.237818833984606,1,0,0,0,0,0,27.7959409374503,5.95132095889954,1,31
77,1,0.731,0.1961567676056,1.957,0.202958597236462,0,0,0.957,0.202958597236462,51.9471550846019,6.96165953947418,1,31
77,2,0.2964,0.243117556227736,1,0,0,0,0,0,28.0811648681829,6.08476775251586,1,31
78,1,0.7358,0.195439393563725,1.957,0.202958597236462,0,0,0.957,0.202958597236462,52.6250647686908,7.04195228949364,1,31
78,2,0.3015,0.248494465732136,1,0,0,0,0,0,28.3752912392053,6.225277947739,1,31
79,1,0.7368,0.197445548809652,1.957,0.202958597236462,0,0,0.957,0.202958597236462,53.3076693655908,7.1172597595301,1,31
79,2,0.3068,0.251787920991372,1,0,0,0,0,0,28.6744485703563,6.37113530243347,1,31
80,1,0.7381,0.199795666390211,1.957,0.202958597236462,0,0,0.957,0.202958597236462,53.9911978327621,7.19653207377339,1,31
80,2,0.3114,0.25701380526364,1,0,0,0,0,0,28.9788342786489,6.5179069710923,1,31
81,1,0.7411,0.198746799446658,1.957,0.202958597236462,0,0,0.956,0.205197724417465,54.6759475880602,7.26909652438784,1,31
81,2,0.3052,0.246847916527351,1,0,0,0,0,0,29.2877528933535,6.66787765083153,1,31
82,1,0.7343,0.194090651967531,1.957,0.202958597236462,0,0,0.954,0.209589904165081,55.363654261943,7.33684050903353,1,31
82,2,0.3122,0.25146449927255,1,0,0,0,0,0,29.5904906358445,6.81764734574131,1,31
83,1,0.7338,0.194873126765944,1.957,0.202958597236462,0,0,0,0,56.0446468832436,7.40962413995638,1,31
83,2,0.3088,0.24952920635634,1,0,0,0,0,0,29.9001409364126,6.97173582579947,1,31
84,1,0.6532,0.204184846282606,1.957,0.202958597236462,0,0,0,0,56.77238124717,7.48630494162933,1,31
84,2,0.3198,0.259258896038642,1,0,0,0,0,0,30.2063883765604,7.1197474550908,1,31
0,1,1,0,1,0,1,0,0,0,0,0,2,31
0,2,1,0,1,0,1,0,0,0,0,0,2,31
1,1,0.8777,0.107537315729352,1.098,0.297463417052391,0.902,0.297463417052391,0.098,0.297463417052391,0.95,0,2,31
1,2,0.8853,0.108930141722922,1,0,1,0,0,0,0.95,0,2,31
2,1,0.834,0.133273259740136,1.187,0.390106630529633,0.813,0.390106630529633,0.187,0.390106630529633,1.77761723,0.107526561997779,2,31
2,2,0.8335,0.136331714345329,1,0,1,0,0,0,1.78521647,0.108919248708749,2,31
3,1,0.8061,0.143852297456396,1.274,0.446232140396815,0.726,0.446232140396815,0.274,0.446232140396815,2.56146043784,0.202635741452218,2,31
3,2,0.8052,0.144339162370418,1,0,1,0,0,0,2.568559777835,0.207884945135231,2,31
4,1,0.786,0.151482497163689,1.343,0.474949025240158,0.657,0.474949025240158,0.343,0.474949025240158,3.31733363052224,0.298117105730655,2,31
4,2,0.7865,0.152548421889645,1,0,1,0,0,0,3.32353324049024,0.299825723489443,2,31
5,1,0.7821,0.161479613777299,1.407,0.491520693961701,0.593,0.491520693961701,0.407,0.491520693961701,4.0530392746793,0.391401937207355,2,31
5,2,0.779,0.158126544273895,1,0,1,0,0,0,4.0597386846773,0.391088061471271,2,31
6,1,0.7707,0.160864500084349,1.465,0.499023069631078,0.535,0.499023069631078,0.465,0.499023069631078,4.78477329788198,0.489501777871181,2,31
6,2,0.7728,0.16627629959741,1,0,1,0,0,0,4.78837425757001,0.482182060349996,2,31
7,1,0.7592,0.162670900353511,1.523,0.499720642680209,0.477,0.499720642680209,0.523,0.499720642680209,5.50504098597257,0.583036994720189,2,31
7,2,0.7619,0.163722922021308,1,0,1,0,0,0,5.51074068597555,0.574910393987426,2,31
8,1,0.757,0.163271729511443,1.559,0.496755237280661,0.438,0.496389365722517,0.559,0.496755237280661,6.21374469487975,0.665838493632986,2,31
8,2,0.7604,0.166672192100601,1,0,0.988,0.108939744206914,0,0,6.22214250544964,0.666979010318022,2,31
9,1,0.7528,0.169413284192418,1.602,0.489730370546728,0.385,0.486838794686714,0.602,0.489730370546728,6.92032917284215,0.751922346416544,2,31
9,2,0.7564,0.164517798751704,1,0,0.961,0.193691808077979,0,0,6.93257390448983,0.756303533155638,2,31
10,1,0.7568,0.174769288790406,1.634,0.481950491519903,0.334,0.47187568984497,0.634,0.481950491519903,7.62314632102507,0.834493957249541,2,31
10,2,0.7534,0.165092991055634,1,0,0.926,0.261901875885975,0,0,7.64028664443634,0.839908111120508,2,31
11,1,0.7507,0.175642706539043,1.662,0.473265232169003,0.276,0.447240454368815,0.662,0.473265232169003,8.33083823972008,0.91991233256761,2,31
11,2,0.7487,0.173171297559088,1,0,0.814,0.389301368550838,0,0,8.3466798625465,0.925311849119038,2,31
12,1,0.7495,0.175415280179694,1.696,0.460212772308414,0.267,0.44261372200476,0.696,0.460212772308414,9.03386444669397,1.00780240920688,2,31
12,2,0.7469,0.177713173321428,1,0,0.878,0.327449573557858,0,0,9.0539014518297,1.01242905875049,2,31
13,1,0.7494,0.171023065370987,1.724,0.447240454368815,0.276,0.447240454368815,0.697,0.459785169837395,9.73437328943071,1.09292238762026,2,31
13,2,0.7438,0.178699450176808,1,0,0.999,0.0316227766016838,0,0,9.75605831565508,1.0963182713451,2,31
14,1,0.7487,0.173517775511382,1.755,0.430302405478008,0.245,0.430302405478008,0.703,0.457165178026498,10.4342128608153,1.16937286189089,2,31
14,2,0.7367,0.177241430045361,1,0,1,0,0,0,10.4490068516597,1.17153920741215,2,31
15,1,0.7427,0.169869260213747,1.791,0.406797842281009,0.205,0.403903624814309,0.731,0.443661848524116,11.1345316787431,1.24248554439239,2,31
15,2,0.7319,0.176702047564859,1,0,0.974,0.159214789983058,0,0,11.1347460963068,1.25063613534685,2,31
16,1,0.7412,0.173818217609009,1.814,0.389301368550838,0.142,0.349224795737585,0.747,0.434948479914783,11.8293885591216,1.30313150453611,2,31
16,2,0.7355,0.177880272631316,1,0,0.762,0.426072221034812,0,0,11.816922013356,1.32490233265259,2,31
17,1,0.7455,0.16949477419224,1.828,0.377569276502417,0.099,0.29881145943268,0.765,0.424210979295627,12.5250245948316,1.37061518180286,2,31
17,2,0.7352,0.177404713670275,1,0,0.569,0.495463908357092,0,0,12.5132070098456,1.40824179636689,2,31
18,1,0.7456,0.170322193649711,1.836,0.370460849809047,0.069,0.253580960056751,0.776,0.417130672569158,13.2261316394822,1.43831267344534,2,31
18,2,0.7287,0.178768756409693,1,0,0.43,0.495323475463606,0,0,13.2187564955452,1.49539626348611,2,31
19,1,0.7442,0.167494520550418,1.843,0.363982806576744,0.06,0.237605674293474,0.789,0.408222544264333,13.9282166850339,1.50232951791604,2,31
19,2,0.7306,0.18037787052789,1,0,0.391,0.488218554908923,0,0,13.9246846169843,1.57776987484664,2,31
20,1,0.7472,0.172342281120629,1.846,0.36112935966827,0.068,0.251871871076227,0.795,0.403903624814309,14.6286345593467,1.56749802864186,2,31
20,2,0.7197,0.183454532692887,1,0,0.448,0.49753747953651,0,0,14.6343848371911,1.65851090315077,2,31
21,1,0.7501,0.165914187209887,1.849,0.358228038164697,0.067,0.250147103868051,0.802,0.398691553653893,15.3312777962394,1.62703182976082,2,31
21,2,0.7221,0.179872021014787,1,0,0.455,0.498220055019088,0,0,15.3302915612665,1.73401364082557,2,31
22,1,0.7521,0.167999445873532,1.855,0.352277020396022,0.06,0.237605674293474,0.807,0.394850486775573,16.036445314265,1.67785740960965,2,31
22,2,0.7323,0.183085308613854,1,0,0.461,0.49872610491905,0,0,16.0281743939718,1.79401202821191,2,31
23,1,0.7519,0.169366688209562,1.858,0.349224795737585,0.052,0.222138122224316,0.812,0.390907672998125,16.7436377003866,1.72381901528194,2,31
23,2,0.7239,0.176833424612148,1,0,0.468,0.499224624017311,0,0,16.7358656812476,1.85098389901591,2,31
24,1,0.7504,0.172886464854047,1.861,0.346119630761965,0.06,0.237605674293474,0.823,0.381859682104326,17.4507094821431,1.76378888652365,2,31
24,2,0.7245,0.181059472363454,1,0,0.5,0.500250187656387,0,0,17.4347563022726,1.90786505349314,2,31
25,1,0.7462,0.174803078108242,1.868,0.338660140392534,0.072,0.258617251711642,0.841,0.36585906146063,18.1552664299644,1.80084192758092,2,31
25,2,0.7195,0.176127143764869,1,0,0.617,0.486361539955153,0,0,18.1325794314776,1.9711903403985,2,31
26,1,0.7443,0.178491930824251,1.875,0.330884397463048,0.11,0.313046319253234,0.852,0.355277669185979,18.854067155004,1.84672030984943,2,31
26,2,0.7156,0.179858246930712,1,0,0.843,0.363982806576744,0,0,18.8195098708445,2.02372502248299,2,31
27,1,0.7427,0.176459195985496,1.888,0.315524255098646,0.104,0.305413289293831,0.864,0.342960087505269,19.5484592958449,1.89024848580841,2,31
27,2,0.7125,0.178845563925236,1,0,0.867,0.339744648856206,0,0,19.4912110878071,2.07227332936398,2,31
28,1,0.7389,0.178237365775414,1.895,0.306706812883361,0.096,0.294738648417324,0.873,0.333139583331045,20.2408871208083,1.93654632282827,2,31
28,2,0.716,0.183732843437851,1,0,0.841,0.36585906146063,0,0,20.1585567295675,2.11834598159616,2,31
29,1,0.7421,0.174608356266469,1.902,0.297463417052391,0.091,0.287753022228789,0.88,0.325124138915747,20.9294064684488,1.98497641102639,2,31
29,2,0.7092,0.186896469443086,1,0,0.834,0.372266816386557,0,0,20.830622214892,2.15864466365499,2,31
