40,2,0.2194,0.250937400875829,1,0,0.202,0.401894312072406,0,0,15.9840479894598,5.92418811174243,1,30
41,1,0.2004,0.234156996474579,1.012,0.108994309571822,0.568,0.495850517263965,0,0,16.0058463629446,5.73110237751253,1,30
41,2,0.207,0.245461815779995,1,0,0.558,0.497121977507575,0,0,16.1925124199338,6.04952436500585,1,30
42,1,0.197,0.238673270098936,1.066,0.248530752765408,0.498,0.500496747230165,0,0,16.1771425715128,5.83398710823347,1,30
42,2,0.2006,0.231704583528372,1,0,0.56,0.496884078609036,0,0,16.3708795766464,6.15930798021133,1,30
43,1,0.1808,0.220382614999432,1.12,0.325286985977756,0.428,0.495284376117855,0,0,16.34852123132,5.93745438475919,1,30
43,2,0.2064,0.24355220251663,1,0,0.554,0.497573269294717,0,0,16.5427561407529,6.26480065055452,1,30
44,1,0.1764,0.226507508269826,1.166,0.372453276110939,0.38,0.485872559719704,0,0,16.5072372487368,6.03445160113417,1,30
44,2,0.1994,0.238355336699362,1,0,0.544,0.498559045895758,0,0,16.7206893422107,6.37898760074609,1,30
45,1,0.1764,0.223658414043256,1.212,0.409134185278041,0.33,0.47068363703484,0,0,16.6639461756583,6.12824102299148,1,30
45,2,0.2006,0.241612070860649,1,0,0.534,0.499342252739283,0,0,16.8921332889445,6.4862372827405,1,30
46,1,0.172,0.219436333840179,1.25,0.433446365197594,0.288,0.45328460581376,0,0,16.8231282064017,6.22604295308724,1,30
46,2,0.1996,0.24747186637939,1,0,0.518,0.500176321616098,0,0,17.0652524580894,6.59088926933634,1,30
47,1,0.172,0.220983409636718,1.274,0.446455647618642,0.258,0.437972190074389,0,0,16.9800048751719,6.32581133691473,1,30
47,2,0.1862,0.235159861202207,1,0,0.502,0.500496747230165,0,0,17.2381552332505,6.69740553249237,1,30
48,1,0.17,0.223068417840976,1.306,0.461291208628906,0.222,0.416007360810475,0,0,17.138358822466,6.42996534914212,1,30
48,2,0.1688,0.222002545617209,1,0,0.48,0.500100190362693,0,0,17.3984998021321,6.79815097027577,1,30
49,1,0.1576,0.203087984526209,1.326,0.469216718220179,0.198,0.398891248909918,0,0,17.2964978921127,6.53758966709131,1,30
49,2,0.1642,0.222164520453417,1,0,0.462,0.499053211808553,0,0,17.5426063929745,6.89337503157674,1,30
50,1,0.1742,0.2329439541425,1.338,0.473502279632987,0.184,0.387872259615919,0,0,17.4434758963466,6.63331662558957,1,30
50,2,0.1694,0.23304991853476,1,0,0.454,0.498378131064201,0,0,17.6830166597138,6.99006877292259,1,30
51,1,0.174,0.238154224967225,1.35,0.477447286958097,0.172,0.37775839210481,0,0,17.6076529143664,6.74086634679305,1,30
51,2,0.1758,0.246243032921797,1,0,0.444,0.49735170396297,0,0,17.8289849539169,7.09076955794948,1,30
52,1,0.1634,0.225704064317191,1.368,0.482744325878965,0.15,0.357429029349945,0,0,17.7722114797761,6.84657489363164,1,30
52,2,0.1674,0.234322542893799,1,0,0.434,0.496121227670305,0,0,17.981803549122,7.20124658098811,1,30
53,1,0.1588,0.223343512664457,1.374,0.484348207772823,0.138,0.345245403702287,0.056,0.230151992995411,17.9273028635689,6.94939104058416,1,30
53,2,0.1676,0.238881495175903,1,0,0.428,0.495284376117855,0,0,18.126747837888,7.30664584604329,1,30
54,1,0.1668,0.24044414481028,1.392,0.488685611875886,0.116,0.320545627014308,0.112,0.315682293803822,18.0756146846785,7.05315407772744,1,30
54,2,0.1704,0.247965347634008,1,0,0.418,0.493724140643445,0,0,18.2721749891034,7.40996601816987,1,30
55,1,0.172,0.244572343617436,1.396,0.489554212169915,0.11,0.313203116818415,0.176,0.381201559884685,18.2301777446028,7.16318544597198,1,30
55,2,0.1644,0.242177496641946,1,0,0.408,0.491955323256249,0,0,18.4208698247449,7.52087319025642,1,30
56,1,0.1834,0.263900980397781,1.412,0.492688017883459,0.094,0.292120984077963,0.238,0.426285630625471,18.387012732316,7.28074513895571,1,30
56,2,0.154,0.232447981553414,1,0,0.398,0.489975665012671,0,0,18.5640799593719,7.63196039054982,1,30
57,1,0.1932,0.280483693295009,1.422,0.494373148157582,0.082,0.274639497719128,0.306,0.461291208628906,18.5528812164184,7.41245471400995,1,30
57,2,0.1548,0.237802565419805,1,0,0.392,0.488685611875886,0,0,18.6974310607996,7.7382302749123,1,30
58,1,0.2046,0.289770208177263,1.434,0.496121227670305,0.07,0.255402546819415,0.324,0.468468703172051,18.7256933251879,7.55461128250715,1,30
58,2,0.1634,0.246011143987283,1,0,0.39,0.488238418712635,0,0,18.831862574641,7.84776009669156,1,30
59,1,0.2066,0.293032722324155,1.436,0.496383716077768,0.066,0.248530752765408,0.316,0.465378506496182,18.9095239558874,7.70912242952455,1,30
59,2,0.158,0.241314037987556,1,0,0.386,0.487318128039407,0,0,18.9749303288739,7.96478769515714,1,30
60,1,0.2146,0.305603709490754,1.438,0.496637995523092,0.06,0.23772468540752,0.356,0.479294739063332,19.0959209079255,7.86658119985954,1,30
60,2,0.1492,0.228919567395785,1,0,0.364,0.481630497240097,0,0,19.1128143675282,8.08056391020473,1,30
61,1,0.2116,0.305371812529866,1.446,0.497573269294717,0.036,0.186476666353162,0.36,0.480480721202104,19.2885615315631,8.03205749085548,1,30
61,2,0.1424,0.226505738778069,1,0,0.306,0.461291208628906,0,0,19.2430306817518,8.19045889626754,1,30
62,1,0.2226,0.318672786239081,1.45,0.497991959758356,0.012,0.108994309571822,0.364,0.481630497240097,19.4791950546102,8.19725783071544,1,30
62,2,0.1442,0.232323715141684,1,0,0.078,0.268440161377691,0,0,19.3693576931141,8.30037934986965,1,30
63,1,0.2308,0.332614830172229,1.452,0.498189105430397,0,0,0.358,0.479892272480369,19.6817353407719,8.37940614466451,1,30
63,2,0.1542,0.245770556276917,1,0,0,0,0,0,19.5087904808888,8.42543721908498,1,30
64,1,0.241,0.345858694372349,1.452,0.498189105430397,0,0,0.354,0.478688086930454,19.8932982202671,8.57203745157049,1,30
64,2,0.1526,0.244730517206384,1,0,0,0,0,0,19.6620220263005,8.55924437761497,1,30
65,1,0.2374,0.338304803809466,1.452,0.498189105430397,0,0,0.35,0.477447286958097,20.1151735927057,8.77487573863873,1,30
65,2,0.152,0.24871614229655,1,0,0,0,0,0,19.8136484563683,8.69365609345764,1,30
66,1,0.2352,0.336075666639843,1.452,0.498189105430397,0,0,0.35,0.477447286958097,20.3336488070353,8.98065779292211,1,30
66,2,0.1472,0.244973844254315,1,0,0,0,0,0,19.9646636113392,8.83362045084832,1,30
67,1,0.2314,0.33282967292951,1.452,0.498189105430397,0,0,0.348,0.476813067567161,20.549916646754,9.18871997191316,1,30
67,2,0.1364,0.225514419731897,1,0,0,0,0,0,20.1108952420539,8.96864124878175,1,30
68,1,0.2304,0.332591452307928,1.452,0.498189105430397,0,0,0.348,0.476813067567161,20.7624875680587,9.40177454761314,1,30
68,2,0.136,0.228579301324481,1,0,0,0,0,0,20.2463843713341,9.09784702541664,1,30
69,1,0.2282,0.330883253512338,1.452,0.498189105430397,0,0,0.344,0.475516805659831,20.9740440095413,9.6135967953807,1,30
69,2,0.1326,0.228783574252382,1,0,0,0,0,0,20.3814626626094,9.23044140675249,1,30
70,1,0.2262,0.329956516233898,1.452,0.498189105430397,0,0,0.342,0.474854687191667,21.1835930485644,9.82592039849314,1,30
70,2,0.1314,0.22577863491475,1,0,0,0,0,0,20.5131508264694,9.35820619056079,1,30
71,1,0.2314,0.334331564753286,1.452,0.498189105430397,0,0,0.342,0.474854687191667,21.3912343869024,10.0363372792225,1,30
71,2,0.1366,0.239656651527227,1,0,0,0,0,0,20.6436341925986,9.48714589734648,1,30
72,1,0.2338,0.33779545814455,1.452,0.498189105430397,0,0,0.338,0.473502279632987,21.6040181700299,10.2528710961713,1,30
72,2,0.1348,0.236433418794903,1,0,0,0,0,0,20.7792677193145,9.62367679967258,1,30
73,1,0.2382,0.341282445219249,1.452,0.498189105430397,0,0,0.338,0.473502279632987,21.8193620210803,10.4730130528981,1,30
73,2,0.1304,0.229392855521546,1,0,0,0,0,0,20.9131005967768,9.75865419481058,1,30
74,1,0.2404,0.345146479316201,1.452,0.498189105430397,0,0,0.332,0.471402631390368,22.0390523331044,10.699875582636,1,30
74,2,0.1304,0.230612671830534,1,0,0,0,0,0,21.0425520955927,9.8920455739474,1,30
75,1,0.2348,0.338079214253436,1.452,0.498189105430397,0,0,0.33,0.47068363703484,22.2612022434605,10.9309900341459,1,30
75,2,0.1312,0.231200058247977,1,0,0,0,0,0,21.1719906492586,10.0307245533484,1,30
76,1,0.232,0.336157707048368,1.452,0.498189105430397,0,0,0.328,0.46995501426292,22.4778710365713,11.1604619003713,1,30
76,2,0.137,0.239929431843051,1,0,0,0,0,0,21.3022102812152,10.1721104508895,1,30
77,1,0.2324,0.341677812353846,1.452,0.498189105430397,0,0,0.326,0.469216718220179,22.6918386060422,11.3887127012824,1,30
77,2,0.1298,0.228289711517557,1,0,0,0,0,0,21.4381729761017,10.3205656233578,1,30
78,1,0.2308,0.341180550935532,1.452,0.498189105430397,0,0,0.32,0.466943328621674,22.9062809433497,11.6213557132384,1,30
78,2,0.1256,0.224779205850465,1,0,0,0,0,0,21.5669773045724,10.4635194869734,1,30
79,1,0.2314,0.346806270385004,1.452,0.498189105430397,0,0,0.318,0.466165873099356,23.1194119374832,11.8552249181647,1,30
79,2,0.1272,0.23023069375018,1,0,0,0,0,0,21.6916013868031,10.6023365417591,1,30
80,1,0.2178,0.333054064710281,1.452,0.498189105430397,0,0,0.314,0.464581178420613,23.333216110029,12.0882948170814,1,30
80,2,0.127,0.231772381602614,1,0,0,0,0,0,21.8178004157953,10.7440134755451,1,30
81,1,0.2168,0.33187051100112,1.452,0.498189105430397,0,0,0.294,0.456048199119172,23.5337056798163,12.3106501413694,1,30
81,2,0.126,0.232189197955664,1,0,0,0,0,0,21.9437884185811,10.8861959104222,1,30
82,1,0.2248,0.337717435339463,1.452,0.498189105430397,0,0,0.3,0.458716515599086,23.7341752006467,12.5380192915906,1,30
82,2,0.134,0.246993951391624,1,0,0,0,0,0,22.0687718902517,11.0282275744093,1,30
83,1,0.2234,0.336658756363878,1.452,0.498189105430397,0,0,0,0,23.9422617895615,12.7741101508473,1,30
83,2,0.1356,0.250795607764067,1,0,0,0,0,0,22.201677528548,11.1814393827299,1,30
84,1,0.1968,0.300149862368383,1.452,0.498189105430397,0,0,0,0,24.1638151513783,13.0274703056677,1,30
84,2,0.1302,0.244514897440095,1,0,0,0,0,0,22.3361566505819,11.3389141600025,1,30
0,1,0.5,0,1,0,0,0,0,0,0,0,2,30
0,2,0.5,0,1,0,0,0,0,0,0,0,2,30
1,1,0.5526,0.152116794069807,1,0,0,0,0,0,0.5,0,2,30
1,2,0.5432,0.151458374738927,1,0,0,0,0,0,0.5,0,2,30
2,1,0.5822,0.203927272980665,1,0,0,0,0,0,1.05254474,0.1521015823904,2,30
2,2,0.5734,0.200481484559803,1,0,0,0,0,0,1.04314568,0.151443228901453,2,30
3,1,0.6004,0.226588889952928,1,0,0,0,0,0,1.634628305822,0.318244165435856,2,30
3,2,0.591,0.234881541797892,1,0,0,0,0,0,1.616431005734,0.316975673687829,2,30
4,1,0.5912,0.244708652583636,1,0,0,0,0,0,2.2348482038334,0.498588235426765,2,30
4,2,0.5924,0.258371344198628,1,0,0,0,0,0,2.20725372346341,0.502092160105154,2,30
5,1,0.5854,0.259656856960746,1,0,0,0,0,0,2.82581175930303,0.678418334070238,2,30
5,2,0.5976,0.266864522457919,1,0,0,0,0,0,2.79941679900504,0.7039854862561,2,30
6,1,0.5904,0.268797962584129,1,0,0,0,0,0,3.41091911783718,0.854598169953858,2,30
6,2,0.6052,0.273647081933833,1,0,0,0,0,0,3.39671805875906,0.91480308628546,2,30
7,1,0.5856,0.281622553296163,1,0,0,0,0,0,4.00096496638537,1.03190997011054,2,30
7,2,0.5936,0.291769255743634,1,0,0,0,0,0,4.00155502952696,1.12212385843475,2,30
8,1,0.5792,0.289023232384034,1,0,0,0,0,0,4.58615516934088,1.21257415332241,2,30
8,2,0.5836,0.294388126013049,1,0,0,0,0,0,4.59473963416219,1.33994076248922,2,30
9,1,0.5816,0.299199734227696,1,0,0,0,0,0,5.16489197148445,1.40039404511005,2,30
9,2,0.583,0.30704976651715,1,0,0,0,0,0,5.17787291753751,1.55146961127055,2,30
10,1,0.5794,0.307937153622557,1,0,0,0,0,0,5.7459687408116,1.59529903739533,2,30
10,2,0.578,0.309301365450169,1,0,0,0,0,0,5.76034842736855,1.7695836766613,2,30
11,1,0.5668,0.314858749384749,1,0,0,0,0,0,6.32478960147209,1.78889760333576,2,30
11,2,0.554,0.312216203800878,1,0,0,0,0,0,6.3377706873992,1.98803965459687,2,30
12,1,0.5516,0.320160030125217,1,0,0,0,0,0,6.89096643311858,1.98558338286429,2,30
12,2,0.5456,0.311825448320757,1,0,0,0,0,0,6.89116159200781,2.19719268272922,2,30
13,1,0.5526,0.322212479217561,1,0,0,0,0,0,7.44190487705326,2.18272839467108,2,30
13,2,0.5504,0.311341785526501,1,0,0,0,0,0,7.4361072319838,2.40940341396458,2,30
14,1,0.544,0.325323948307968,1,0,0,0,0,0,7.99378692792325,2.38730613103821,2,30
14,2,0.5446,0.313731884561932,1,0,0,0,0,0,7.98579214113843,2.61830436559957,2,30
15,1,0.5314,0.321185866316441,1,0,0,0,0,0,8.53702582276529,2.59309514722033,2,30
15,2,0.5356,0.316437838779788,1,0,0,0,0,0,8.52963019652625,2.83356896855771,2,30
16,1,0.5236,0.321324663040602,1,0,0,0,0,0,9.06762928049358,2.7963890959013,2,30
16,2,0.5348,0.326377088668944,1,0,0,0,0,0,9.06442735866262,3.04097362302339,2,30
17,1,0.5234,0.321682139382334,1,0,0,0,0,0,9.59039214852046,3.00291475797,2,30
17,2,0.5252,0.324245632909561,1,0,0,0,0,0,9.59837232012323,3.25771649454088,2,30
18,1,0.5112,0.31767340585194,1,0,0,0,0,0,10.1129030799887,3.21148965133464,2,30
18,2,0.5266,0.331258062253004,1,0,0,0,0,0,10.1226801940382,3.47017421300929,2,30
19,1,0.512,0.320220365005614,1,0,0,0,0,0,10.6231837017077,3.41919675952814,2,30
19,2,0.5208,0.324743401092472,1,0,0,0,0,0,10.6483331193067,3.68877485839365,2,30
20,1,0.5218,0.330459023681704,1,0,0,0,0,0,11.1342117767318,3.62491733944102,2,30
20,2,0.5092,0.325033311072286,1,0,0,0,0,0,11.1681444893702,3.89902912631175,2,30
21,1,0.5174,0.33144675878309,1,0,0,0,0,0,11.6549691675572,3.83557394101802,2,30
21,2,0.4926,0.319137803896297,1,0,0,0,0,0,11.67632705627,4.10665041793612,2,30
22,1,0.5116,0.329974554189904,1,0,0,0,0,0,12.1712837134093,4.04558588515392,2,30
22,2,0.4896,0.323761459976217,1,0,0,0,0,0,12.1678936300751,4.31495402675716,2,30
23,1,0.5066,0.335860155553135,1,0,0,0,0,0,12.6817593744178,4.25958999704843,2,30
23,2,0.4848,0.32288926112508,1,0,0,0,0,0,12.6564176402975,4.52771995583599,2,30
24,1,0.5028,0.33755005566606,1,0,0,0,0,0,13.1871954752191,4.47283821939802,2,30
24,2,0.4878,0.340091877247811,1,0,0,0,0,0,13.1401038259833,4.73101202913283,2,30
25,1,0.5036,0.339850019967844,1,0,0,0,0,0,13.68879014193,4.68737822521458,2,30
25,2,0.487,0.341532265792201,1,0,0,0,0,0,13.6267344513246,4.94222258594843,2,30
26,1,0.4846,0.332933220117963,1,0,0,0,0,0,14.1911326515723,4.90299714414656,2,30
26,2,0.484,0.343190266642626,1,0,0,0,0,0,14.1125184112051,5.15667036412911,2,30
27,1,0.4728,0.330573316277751,1,0,0,0,0,0,14.6744742652631,5.11068457132416,2,30
27,2,0.4822,0.350240627275004,1,0,0,0,0,0,14.5952615829474,5.37354380773961,2,30
28,1,0.4658,0.332492801314332,1,0,0,0,0,0,15.145999363409,5.31215945879735,2,30
28,2,0.4762,0.352053181899797,1,0,0,0,0,0,15.0761613340598,5.59703091315051,2,30
29,1,0.4744,0.337954236742587,1,0,0,0,0,0,15.610496882608,5.52047566402077,2,30
29,2,0.459,0.340250703279456,1,0,0,0,0,0,15.5510297725367,5.82708170485136,2,30
30,1,0.4772,0.338214337182432,1,0,0,0,0,0,16.0835230469396,5.73737332963175,2,30
30,2,0.4528,0.342061649918095,1,0,0,0,0,0,16.0087005344006,6.05052364909138,2,30
31,1,0.4606,0.332759820585949,1,0,0,0,0,0,16.5592935208235,5.95691727700569,2,30
31,2,0.4556,0.34325542760043,1,0,0,0,0,0,16.4601441022435,6.27044103555082,2,30
32,1,0.4554,0.333065617275067,1,0,0,0,0,0,17.0184678005446,6.17048511263986,2,30
32,2,0.4404,0.343225067402991,1,0,0,0,0,0,16.914333858737,6.49137503757742,2,30
33,1,0.4434,0.337110853362673,1,0,0,0,0,0,17.4724127770714,6.39382683274862,2,30
33,2,0.4392,0.352010202074783,1,0,0,0,0,0,17.3533267609382,6.70575366471193,2,30
34,1,0.4558,0.341730770987453,1,0,0,0,0,0,17.914351895806,6.61536746554227,2,30
34,2,0.4302,0.3440708204119,1,0,0,0,0,0,17.7910797175198,6.92625038653934,2,30
35,1,0.4554,0.340680151948809,1,0,0,0,0,0,18.3686047301186,6.84589170000255,2,30
35,2,0.4232,0.34113708244346,1,0,0,0,0,0,18.2198194483694,7.15259425892675,2,30
36,1,0.4514,0.347245156045111,1,0,0,0,0,0,18.8224135367704,7.07855483266266,2,30
36,2,0.4186,0.341448699556548,1,0,0,0,0,0,18.6415407636418,7.38047547682279,2,30
37,1,0.4414,0.344998678513922,1,0,0,0,0,0,19.2721913373701,7.30769080559682,2,30
37,2,0.4234,0.353443467288813,1,0,0,0,0,0,19.0586364378355,7.61187529272127,2,30
38,1,0.419,0.338182991102364,1,0,0,0,0,0,19.7119610936673,7.53800854050159,2,30
38,2,0.422,0.351743439020243,1,0,0,0,0,0,19.4804726743924,7.84281701279891,2,30
39,1,0.4126,0.337593214322672,1,0,0.108,0.310691258512744,0,0,20.1293718357057,7.76762762189415,2,30
39,2,0.4182,0.348729098252406,1,0,0.084,0.277665619752942,0,0,19.9008720374956,8.07206263081773,2,30
40,1,0.4176,0.349190647378238,1.014,0.117608092096817,0.336,0.472811909964638,0,0,20.5349867693397,7.99456698791348,2,30
40,2,0.4204,0.352352301381128,1,0,0.316,0.465378506496182,0,0,20.3132605014554,8.30271484013989,2,30
41,1,0.4232,0.350867462087757,1.05,0.218163219587449,0.632,0.482744325878965,0,0,20.9341866916234,8.22341734036295,2,30
41,2,0.4142,0.348110214505242,1,0,0.67,0.47068363703484,0,0,20.7162452533417,8.53482870866613,2,30
42,1,0.4182,0.354146296321727,1.118,0.322931214252008,0.562,0.496637995523092,0,0,21.324184338573,8.44950942300564,2,30
42,2,0.4062,0.354842763451007,1,0,0.66,0.474183191813879,0,0,21.0953875010273,8.75674594858641,2,30
43,1,0.4132,0.354000554781445,1.18,0.384572218943551,0.492,0.500436683055404,0,0,21.71264927286,8.67860228420914,2,30
43,2,0.3982,0.35832045307823,1,0,0.648,0.478072281368022,0,0,21.4670232699991,8.980642659036,2,30
44,1,0.4174,0.360690220091617,1.22,0.41466117225459,0.446,0.497573269294717,0,0,22.099581797127,8.90972810906941,2,30
44,2,0.3958,0.360530615411921,1,0,0.638,0.481060118566641,0,0,21.8312536286633,9.20007687838303,2,30
45,1,0.4076,0.351894728291856,1.262,0.440163023178853,0.402,0.490792986411809,0,0,22.4929470895457,9.14464228138463,2,30
45,2,0.382,0.358403272601721,1,0,0.63,0.483287837906704,0,0,22.1935559063427,9.4156292716182,2,30
46,1,0.4022,0.348508358798329,1.288,0.45328460581376,0.376,0.48486512390226,0,0,22.8787071703028,9.37097613987383,2,30
46,2,0.3904,0.364710663040541,1,0,0.624,0.48486512390226,0,0,22.5424821213243,9.62687216755814,2,30
47,1,0.3914,0.348121267425113,1.328,0.46995501426292,0.334,0.472112041319768,0,0,23.2603474926791,9.598936827413,2,30
