16,1,0.5308,0.322706738818013,1.754,0.431109860038999,0.182,0.386230952536685,0.628,0.483822455386967,8.61504594585558,2.7057119353246,1,1
16,2,0.557,0.324378548744783,1,0,0.854,0.353459853074534,0,0,8.49411221178736,2.90500104585479,1,1
17,1,0.5374,0.328202183640958,1.764,0.425047445188561,0.172,0.37775839210481,0.636,0.481630497240097,9.1045620539411,2.90159529423629,1,1
17,2,0.5586,0.327047335900844,1,0,0.852,0.355455619444664,0,0,9.00758994865944,3.10321014618597,1,1
18,1,0.546,0.331154535909304,1.776,0.417339603547733,0.16,0.366973212479269,0.65,0.477447286958097,9.60071782952325,3.09973313206573,1,1
18,2,0.549,0.329721750671277,1,0,0.842,0.365106293030428,0,0,9.52271345006868,3.30853803843639,1,1
19,1,0.5464,0.329703577320289,1.8,0.400400601001753,0.134,0.340993479565537,0.668,0.471402631390368,10.1053087025259,3.31557194577885,1,1
19,2,0.5406,0.328919467395994,1,0,0.84,0.366973212479269,0,0,10.0287018052122,3.50591665246708,1,1
20,1,0.5378,0.334985956694254,1.808,0.394267540874943,0.122,0.327613585375584,0.668,0.471402631390368,10.6106475978085,3.52532155424112,1,1
20,2,0.5382,0.333381232363468,1,0,0.834,0.372453276110939,0,0,10.5263553173353,3.70330898149266,1,1
21,1,0.5304,0.337496144118106,1.816,0.387872259615919,0.114,0.318129553524427,0.664,0.472811909964638,11.1079519440107,3.7247387886506,1,1
21,2,0.518,0.329382734781202,1,0,0.824,0.381201559884685,0,0,11.0218632601195,3.89389539594185,1,1
22,1,0.5128,0.334094894899032,1.84,0.366973212479269,0.088,0.283578619905194,0.68,0.466943328621674,11.5984208255073,3.91854792062312,1,1
22,2,0.5118,0.334521403109392,1,0,0.814,0.389496360483201,0,0,11.4976629807656,4.07711778696058,1,1
23,1,0.5232,0.341371981362441,1.846,0.361310240901584,0.082,0.274639497719128,0.688,0.463773837494839,12.0717782406411,4.11000139073682,1,1
23,2,0.5054,0.339560661569876,1,0,0.804,0.397366077564754,0,0,11.9677276482815,4.25825343549268,1,1
24,1,0.517,0.342001359441332,1.854,0.353459853074534,0.072,0.258746787032417,0.69,0.462956431335206,12.5553646560741,4.31004366718,1,1
24,2,0.5014,0.340249289724926,1,0,0.794,0.404835501861107,0,0,12.431858864414,4.44352904026263,1,1
25,1,0.5142,0.347361021645661,1.862,0.345245403702287,0.06,0.23772468540752,0.696,0.460443282101134,13.0331166168693,4.51805761835243,1,1
25,2,0.494,0.344035930453326,1,0,0.786,0.410537552684683,0,0,12.892452057772,4.63735337271693,1,1
26,1,0.5088,0.346124492529288,1.876,0.329911629632442,0.046,0.20969488283641,0.708,0.455137672140202,13.5083270449742,4.73700420859321,1,1
26,2,0.49,0.347651727231282,1,0,0.75,0.433446365197594,0,0,13.3460166708268,4.82854329972426,1,1
27,1,0.4982,0.339598902868751,1.886,0.318129553524427,0.034,0.181410638164576,0.712,0.45328460581376,13.978203714825,4.9509281405816,1,1
27,2,0.4974,0.353869590915565,1,0,0.724,0.447464466631481,0,0,13.797341640276,5.02704388695218,1,1
28,1,0.4878,0.340798249546249,1.894,0.308145919680322,0.024,0.153202290726241,0.712,0.45328460581376,14.4378609012367,5.15905908697286,1,1
28,2,0.4834,0.348521699108533,1,0,0.584,0.493387131696244,0,0,14.2572980177398,5.23203118098671,1,1
29,1,0.4884,0.344939714752632,1.898,0.302951413791447,0.014,0.117608092096817,0.716,0.451388417004703,14.8875998045402,5.36202934244974,1,1
29,2,0.4544,0.340870981534222,1,0,0.376,0.48486512390226,0,0,14.7102279731287,5.4425363766331,1,1
30,1,0.4916,0.349189499574696,1.9,0.300300450751315,0,0,0.714,0.45234193532427,15.338191127604,5.57503662968988,1,1
30,2,0.4058,0.330643327499649,1,0,0.078,0.268440161377691,0,0,15.1445665000741,5.64030237728373,1,1
31,1,0.486,0.345952838886266,1.9,0.300300450751315,0,0,0.716,0.451388417004703,15.7927254089193,5.79258354918721,1,1
31,2,0.3508,0.302195307720051,1,0,0.014,0.117608092096817,0,0,15.5452625467085,5.82262296160837,1,1
32,1,0.4812,0.349070566678203,1.9,0.300300450751315,0,0,0.712,0.45328460581376,16.241531880327,6.00320041998319,1,1
32,2,0.298,0.271483713717098,1,0,0.002,0.0447213595499958,0,0,15.8942788631009,5.98561285260801,1,1
33,1,0.4868,0.357997324247454,1.9,0.300300450751315,0,0,0.698,0.459585070333826,16.6857081682945,6.21763425936974,1,1
33,2,0.2698,0.256357950525423,1,0,0.004,0.0631821491240672,0,0,16.1912270592084,6.12948391479331,1,1
34,1,0.4784,0.359432641321423,1.9,0.300300450751315,0,0,0.688,0.463773837494839,17.1361192818628,6.43605445530469,1,1
34,2,0.2586,0.250022123269619,1,0,0.002,0.0447213595499958,0,0,16.4599388012265,6.25936351180771,1,1
35,1,0.4568,0.360268436993011,1.9,0.300300450751315,0,0,0.662,0.473502279632987,17.5786121700479,6.6518470220286,1,1
35,2,0.2352,0.233988164063578,1,0,0.002,0.0447213595499958,0,0,16.7175613498659,6.38199782819124,1,1
36,1,0.4484,0.358097623303522,1.9,0.300300450751315,0,0,0.664,0.472811909964638,18.000831738292,6.86191782486197,1,1
36,2,0.2342,0.234093912607397,1,0,0,0,0,0,16.9518398971734,6.49447118685593,1,1
37,1,0.4404,0.3549363317543,1.9,0.300300450751315,0,0,0.7,0.458716515599086,18.4145396310899,7.07058077739082,1,1
37,2,0.2272,0.230839193957469,1,0,0,0,0,0,17.1851982509626,6.60983995668335,1,1
38,1,0.4352,0.351921379450907,1.9,0.300300450751315,0,0,0.694,0.461291208628906,18.8184423479067,7.28058843337705,1,1
38,2,0.2298,0.251592045013805,1,0,0,0,0,0,17.4115591223507,6.72826297090037,1,1
39,1,0.4432,0.360990843066074,1.9,0.300300450751315,0,0,0.688,0.463773837494839,19.217423260046,7.49034237135008,1,1
39,2,0.2108,0.236633367683856,1,0,0,0,0,0,17.6404874959078,6.84771443342096,1,1
40,1,0.435,0.357674239669908,1.9,0.300300450751315,0,0,0.678,0.467710922487414,19.6246319655213,7.7045332636651,1,1
40,2,0.2032,0.231120300247237,1,0,0,0,0,0,17.8504669360111,6.95565699832375,1,1
41,1,0.4366,0.362965463723081,1.9,0.300300450751315,0,0,0.674,0.469216718220179,20.0241306901421,7.91607317512132,1,1
41,2,0.202,0.234747124422962,1,0,0,0,0,0,18.0528557189653,7.05742974503265,1,1
42,1,0.4372,0.363483700874748,1.9,0.300300450751315,0,0,0.666,0.472112041319768,20.4253820996313,8.13635568122139,1,1
42,2,0.1988,0.237468614105887,1,0,0,0,0,0,18.254029173214,7.16394885483875,1,1
43,1,0.4276,0.362741509625809,1.9,0.300300450751315,0,0,0.66,0.474183191813879,20.827589192578,8.36259074012238,1,1
43,2,0.1988,0.22974796681693,1,0,0,0,0,0,18.451995922602,7.27583997696114,1,1
44,1,0.4194,0.364732366809963,1.9,0.300300450751315,0,0,0.652,0.476813067567161,21.2204959709511,8.59033473662172,1,1
44,2,0.1914,0.224157384589784,1,0,0,0,0,0,18.6499428753151,7.39003963873948,1,1
45,1,0.4028,0.361071884548802,1.9,0.300300450751315,0,0,0.642,0.479892272480369,21.6055977049616,8.81939129194543,1,1
45,2,0.1802,0.212504768306752,1,0,0,0,0,0,18.8405025234268,7.50090992418288,1,1
46,1,0.4006,0.361664544135819,1.9,0.300300450751315,0,0,0.634,0.48219188922676,21.9746332196369,9.04357914844898,1,1
46,2,0.1766,0.213831447115599,1,0,0,0,0,0,19.0198934048524,7.60674661682821,1,1
47,1,0.396,0.36061626166377,1.9,0.300300450751315,0,0,0.626,0.484348207772823,22.341840092158,9.26699842824763,1,1
47,2,0.175,0.222562503886599,1,0,0,0,0,0,19.1956828699845,7.71601945520818,1,1
48,1,0.4012,0.371637981884466,1.9,0.300300450751315,0,0,0.622,0.48537323200677,22.7048299386579,9.48855271510574,1,1
48,2,0.1838,0.235602583080722,1,0,0,0,0,0,19.3698622589,7.82385115395269,1,1
49,1,0.3994,0.368525796281685,1.9,0.300300450751315,0,0,0.618,0.486363134084393,23.0731576269918,9.71826933262591,1,1
49,2,0.1768,0.233088868978515,1,0,0,0,0,0,19.5527820889886,7.9424556496318,1,1
50,1,0.3908,0.366584408092479,1.9,0.300300450751315,0,0,0.57,0.495571571384729,23.4398563037704,9.94843634133417,1,1
50,2,0.1644,0.221971129574838,1,0,0,0,0,0,19.728717844903,8.05564318993925,1,1
51,1,0.3882,0.369260703208272,1.9,0.300300450751315,0,0,0.566,0.496121227670305,23.8003492348526,10.1765327667114,1,1
51,2,0.1742,0.243707091182397,1,0,0,0,0,0,19.8922978555845,8.16188638131162,1,1
52,1,0.3858,0.371394976348515,1.9,0.300300450751315,0,0,0.556,0.49735170396297,24.1584183260917,10.4010034251601,1,1
52,2,0.1588,0.224596186285047,1,0,0,0,0,0,20.0656116530111,8.27351765126857,1,1
53,1,0.3776,0.368850024646011,1.9,0.300300450751315,0,0,0.552,0.497786684400389,24.5145614652696,10.6267358509451,1,1
53,2,0.1528,0.214345627658211,1,0,0,0,0,0,20.2235879951939,8.37906493374385,1,1
54,1,0.3716,0.3672372071736,1.9,0.300300450751315,0,0,0.54,0.498896578051185,24.8627112800807,10.8497033034127,1,1
54,2,0.1478,0.211718703990078,1,0,0,0,0,0,20.3755802572029,8.48402428122676,1,1
55,1,0.364,0.361282507326608,1.9,0.300300450751315,0,0,0.542,0.498731858751642,25.2054553627702,11.0725114862552,1,1
55,2,0.1546,0.225256122316981,1,0,0,0,0,0,20.5225842485596,8.59273234393776,1,1
56,1,0.3522,0.353759029427948,1.9,0.300300450751315,0,0,0.534,0.499342252739283,25.5405074069081,11.2914443522527,1,1
56,2,0.1664,0.249068485000493,1,0,0,0,0,0,20.6763362403189,8.71064696374107,1,1
57,1,0.3558,0.362559317239309,1.9,0.300300450751315,0,0,0.528,0.499715349836008,25.8641896105972,11.5022347653571,1,1
57,2,0.1658,0.242255516905068,1,0,0,0,0,0,20.8418069582724,8.84458595394146,1,1
58,1,0.3562,0.370156171341725,1.9,0.300300450751315,0,0,0.516,0.500244429232306,26.1917172781959,11.7218670510483,1,1
58,2,0.1622,0.232937071671122,1,0,0,0,0,0,21.0066645395956,8.9759021865972,1,1
59,1,0.348,0.364749344301449,1.9,0.300300450751315,0,0,0.52,0.500100190362693,26.5202064095271,11.9447126530032,1,1
59,2,0.1654,0.238193855137471,1,0,0,0,0,0,21.1679264557637,9.10321718886381,1,1
60,1,0.3434,0.366011432522913,1.9,0.300300450751315,0,0,0.51,0.500400641089924,26.8403121084938,12.1626094459376,1,1
60,2,0.174,0.254742590815023,1,0,0,0,0,0,21.3323534203882,9.23600578390456,1,1
61,1,0.3418,0.364332590462267,1.9,0.300300450751315,0,0,0.506,0.50046471390071,27.1563103244608,12.3780854208908,1,1
61,2,0.168,0.251201521509758,1,0,0,0,0,0,21.5053124942424,9.37532662506805,1,1
62,1,0.3366,0.364947686151391,1.9,0.300300450751315,0,0,0.496,0.500484734971887,27.4708854550364,12.5939714580758,1,1
62,2,0.1596,0.242250305305982,1,0,0,0,0,0,21.6722907626048,9.51309687135484,1,1
63,1,0.3286,0.36147388112209,1.9,0.300300450751315,0,0,0.49,0.500400641089924,27.7807581793995,12.8122887430246,1,1
63,2,0.1576,0.240745002674251,1,0,0,0,0,0,21.8309042546136,9.64962069292872,1,1
64,1,0.3192,0.354347971589989,1.9,0.300300450751315,0,0,0.49,0.500400641089924,28.0829482764145,13.024768335013,1,1
64,2,0.1478,0.228033239499493,1,0,0,0,0,0,21.9875144462926,9.78446740455482,1,1
65,1,0.3148,0.356082222384376,1.9,0.300300450751315,0,0,0.48,0.500100190362693,28.3757681253068,13.2335620430518,1,1
65,2,0.1474,0.22224316423255,1,0,0,0,0,0,22.134371499792,9.91063527390057,1,1
66,1,0.3238,0.364691046117445,1.9,0.300300450751315,0,0,0.478,0.500016031807109,28.6646839612644,13.4408041493789,1,1
66,2,0.1554,0.237705380030387,1,0,0,0,0,0,22.2808164592835,10.034310246031,1,1
67,1,0.3156,0.359576459825893,1.9,0.300300450751315,0,0,0.472,0.499715349836008,28.9626110404175,13.6521187475329,1,1
67,2,0.1546,0.239318588441323,1,0,0,0,0,0,22.4351941455136,10.168081996619,1,1
68,1,0.3134,0.364288143786491,1.9,0.300300450751315,0,0,0.468,0.499474673932322,29.2526610825716,13.8615899130805,1,1
68,2,0.1592,0.247260258170498,1,0,0,0,0,0,22.5887617363253,10.2983998644439,1,1
69,1,0.3048,0.35971620967508,1.9,0.300300450751315,0,0,0.462,0.499053211808553,29.5406956742616,14.0722513247439,1,1
69,2,0.1644,0.260207717241869,1,0,0,0,0,0,22.7468827949358,10.433157692599,1,1
70,1,0.3092,0.356496197845301,1.9,0.300300450751315,0,0,0.474,0.499823616183338,29.8204585382085,14.2786075010344,1,1
70,2,0.1572,0.251584477857832,1,0,0,0,0,0,22.9101522831604,10.5818678446612,1,1
71,1,0.3094,0.363532600881692,1.9,0.300300450751315,0,0,0.47,0.499599037625968,30.1039669174314,14.4909092043923,1,1
71,2,0.1554,0.251231116998465,1,0,0,0,0,0,23.0662556709497,10.7286817024363,1,1
72,1,0.3136,0.369442845420052,1.9,0.300300450751315,0,0,0.464,0.49920176763471,30.3878441157335,14.7060958902445,1,1
72,2,0.1536,0.248133392272627,1,0,0,0,0,0,23.2205561837729,10.8759581388111,1,1
73,1,0.3038,0.36588701345255,1.9,0.300300450751315,0,0,0.45,0.497991959758356,30.6761606410679,14.9308938217648,1,1
73,2,0.1476,0.241932433967028,1,0,0,0,0,0,23.373054180644,11.0271907129284,1,1
74,1,0.2974,0.363369391431445,1.9,0.300300450751315,0,0,0.45,0.497991959758356,30.9554145261667,15.1525626453027,1,1
74,2,0.1472,0.245790532714228,1,0,0,0,0,0,23.5195805704079,11.173381575019,1,1
75,1,0.299,0.364643565498857,1.9,0.300300450751315,0,0,0.424,0.494685179537155,31.2282876734272,15.3703394095906,1,1
75,2,0.1466,0.24299492395137,1,0,0,0,0,0,23.6656952567547,11.3236795481795,1,1
76,1,0.2914,0.359840256252743,1.9,0.300300450751315,0,0,0.416,0.493387131696244,31.5040118636525,15.5950280754677,1,1
76,2,0.1512,0.251764434861882,1,0,0,0,0,0,23.8111998150234,11.4738684199361,1,1
77,1,0.2822,0.353657046604795,1.9,0.300300450751315,0,0,0.412,0.492688017883459,31.772562996764,15.8169807446457,1,1
77,2,0.1456,0.24828195233587,1,0,0,0,0,0,23.9612549936134,11.6321297621893,1,1
78,1,0.2664,0.343200543744402,1.9,0.300300450751315,0,0,0.388,0.487782598836259,32.0321563120793,16.0298729298637,1,1
78,2,0.1518,0.2564923715695,1,0,0,0,0,0,24.1057381232384,11.7845657332282,1,1
79,1,0.2636,0.34068632838536,1.9,0.300300450751315,0,0,0.356,0.479294739063332,32.2772371107337,16.2324361045195,1,1
79,2,0.1478,0.251916819939314,1,0,0,0,0,0,24.2563586302657,11.945812184951,1,1
80,1,0.2748,0.355270875234066,1.9,0.300300450751315,0,0,0.332,0.471402631390368,32.5211028444309,16.4386971284636,1,1
80,2,0.143,0.244398160635148,1,0,0,0,0,0,24.402995552318,12.1018675718552,1,1
81,1,0.267,0.34838735266222,1.9,0.300300450751315,0,0,0.274,0.446455647618642,32.777245382378,16.6574688303166,1,1
81,2,0.1486,0.251524490136202,1,0,0,0,0,0,24.5448560593917,12.2533306881062,1,1
82,1,0.261,0.341309220455492,1.9,0.300300450751315,0,0,0,0,33.0285018377285,16.8738624987092,1,1
82,2,0.1508,0.258675832602788,1,0,0,0,0,0,24.6922572013778,12.4103249093962,1,1
83,1,0.2416,0.326009208471196,1.9,0.300300450751315,0,0,0,0,33.2873702824699,17.0967973337245,1,1
83,2,0.1468,0.251985621627533,1,0,0,0,0,0,24.8418256361173,12.5714213213166,1,1
84,1,0.2216,0.307966112182014,1.9,0.300300450751315,0,0,0,0,33.5269732019638,17.3065344346578,1,1
84,2,0.1446,0.246886098213289,1,0,0,0,0,0,24.9874121782601,12.7284708160841,1,1
0,1,0.5,0,1,0,1,0,0,0,0,0,2,1
0,2,0.5,0,1,0,1,0,0,0,0,0,2,1
1,1,0.557,0.136998310479175,1.106,0.308145919680322,0.454,0.498378131064201,0.078,0.268440161377691,0.45,0,2,1
1,2,0.55,0.162211668046725,1,0,0.49,0.500400641089924,0,0,0.45,0,2,1
2,1,0.5974,0.201828415786375,1.15,0.357429029349945,0.776,0.417339603547733,0.026,0.159294536940216,0.98034696,0.122935141765975,2,1
2,2,0.584,0.214840202534932,1,0,0.894,0.308145919680322,0,0,0.97544745,0.144055931776889,2,1
3,1,0.6082,0.226307733806783,1.218,0.413300901608672,0.75,0.433446365197594,0.026,0.159294536940216,1.537535505573,0.27810579489445,2,1
3,2,0.6148,0.237768854259998,1,0,0.956,0.205300503148888,0,0,1.514639595393,0.317994934819856,2,1
4,1,0.6086,0.255021787744594,1.304,0.460443282101134,0.682,0.466165873099356,0,0,2.10676470265443,0.45258345289816,2,1
4,2,0.6282,0.247926794418799,1,0,0.974,0.159294536940217,0,0,2.08146951240243,0.503542603224898,2,1
5,1,0.6194,0.269199883273208,1.39,0.488238418712635,0.59,0.492325877381108,0,0,2.68103493712213,0.641185117018113,2,1
5,2,0.6156,0.260253922561057,1,0,0.964,0.186476666353162,0,0,2.66073774717012,0.693494381558513,2,1
6,1,0.5992,0.279706688628153,1.45,0.497991959758356,0.524,0.499923841895334,0.054,0.226244055713053,3.27064004610623,0.839675651169201,2,1
6,2,0.619,0.26449748171896,1,0,0.96,0.196155433031603,0,0,3.22785410390444,0.877417937349946,2,1
7,1,0.5864,0.27670955233368,1.51,0.500400641089924,0.458,0.498731858751642,0.208,0.406283315267227,3.84059795163983,1.02831740719424,2,1
7,2,0.6146,0.277201228428166,1,0,0.946,0.226244055713053,0,0,3.79851158954302,1.06128039439452,2,1
8,1,0.5862,0.286275159477499,1.568,0.495850517263965,0.392,0.488685611875886,0.366,0.48219188922676,4.39331089777147,1.20607573827629,2,1
8,2,0.601,0.281669443409649,1,0,0.938,0.241397069348781,0,0,4.36541459865617,1.2457081659017,2,1
9,1,0.5854,0.294449045644509,1.61,0.488238418712635,0.346,0.476169586334427,0.396,0.489554212169915,4.94117241126477,1.3855442589916,2,1
9,2,0.5936,0.282699270878987,1,0,0.93,0.255402546819415,0,0,4.91907147377314,1.42581756435982,2,1
10,1,0.5772,0.306051458075239,1.648,0.478072281368022,0.306,0.461291208628906,0.406,0.491576336482116,5.48897913860672,1.56830906692207,2,1
10,2,0.586,0.290331853523413,1,0,0.92,0.271564900143557,0,0,5.46567928068319,1.59641326156169,2,1
11,1,0.5574,0.313563205378972,1.678,0.467710922487414,0.272,0.44543554601233,0.424,0.494685179537155,6.03003778226174,1.74909926129191,2,1
11,2,0.5878,0.299617591944808,1,0,0.902,0.297612409507038,0,0,6.00513952361841,1.77384869284757,2,1
12,1,0.5502,0.318595301176687,1.708,0.455137672140202,0.24,0.427510854905609,0.408,0.491955323256249,6.55206320960553,1.9348120130362,2,1
12,2,0.5806,0.302169244803322,1,0,0.89,0.313203116818415,0,0,6.54724285201388,1.94146192390779,2,1
13,1,0.5394,0.312510745306243,1.726,0.446455647618642,0.222,0.416007360810475,0.448,0.497786684400389,7.06924219123964,2.1331267894194,2,1
13,2,0.574,0.31138066065776,1,0,0.882,0.322931214252008,0,0,7.08269988572196,2.10926715586821,2,1
14,1,0.5418,0.306824122396151,1.742,0.437972190074389,0.202,0.401894312072406,0.502,0.500496747230165,7.57448491569699,2.31676552700647,2,1
14,2,0.5578,0.311372873147717,1,0,0.872,0.334424400064824,0,0,7.61191142889245,2.28757285419979,2,1
15,1,0.5472,0.315040729624989,1.764,0.425047445188561,0.18,0.384572218943551,0.654,0.476169586334427,8.08037613651864,2.50787765935658,2,1
15,2,0.544,0.310123125073592,1,0,0.872,0.334424400064824,0,0,8.12539201662733,2.46204618532875,2,1
16,1,0.5372,0.324818679186862,1.772,0.419962781059167,0.172,0.37775839210481,0.65,0.477447286958097,8.5851184170637,2.69399250740475,2,1
16,2,0.5356,0.323700794575512,1,0,0.862,0.345245403702287,0,0,8.62504194181972,2.63338459491615,2,1
17,1,0.5266,0.325460118258988,1.784,0.411926409366366,0.152,0.359380451078289,0.652,0.476813067567161,9.08042525210598,2.8842301717782,2,1
17,2,0.5472,0.321151734969231,1,0,0.862,0.345245403702287,0,0,9.11675453254401,2.8232271101146,2,1
18,1,0.5174,0.335473284553776,1.802,0.398891248909918,0.128,0.334424400064824,0.654,0.476169586334427,9.56599903327934,3.07649144362019,2,1
18,2,0.5564,0.325808751701624,1,0,0.852,0.355455619444664,0,0,9.61999824777734,3.01890003974392,2,1
19,1,0.4968,0.333605072937116,1.816,0.387872259615919,0.114,0.318129553524427,0.658,0.474854687191667,10.0434388246882,3.27528205621629,2,1
19,2,0.555,0.336186023035117,1,0,0.844,0.363218743612472,0,0,10.1328741934722,3.21363006795819,2,1
20,1,0.494,0.332483217892814,1.832,0.374240714279525,0.098,0.297612409507038,0.664,0.472811909964638,10.5007690277664,3.46507353360169,2,1
20,2,0.5464,0.336263566823326,1,0,0.84,0.366973212479269,0,0,10.6447007498635,3.41468616887004,2,1
21,1,0.4822,0.333715285510819,1.842,0.365106293030428,0.088,0.283578619905194,0.66,0.474183191813879,10.9557580934569,3.65823780304624,2,1
21,2,0.5376,0.337006508503244,1,0,0.828,0.37775839210481,0,0,11.1480929076488,3.61704212333354,2,1
22,1,0.4786,0.333623514307066,1.846,0.361310240901584,0.084,0.277665619752942,0.662,0.473502279632987,11.3996249469456,3.84883802401098,2,1
22,2,0.5262,0.334660357840932,1,0,0.826,0.379489161963944,0,0,11.6432519290091,3.81466201137383,2,1
23,1,0.4726,0.33902672200945,1.856,0.351441349365848,0.074,0.262033056398025,0.656,0.475516805659831,11.8399551056693,4.04279742540849,2,1
23,2,0.5104,0.332434754096895,1,0,0.82,0.384572218943551,0,0,12.1270862683817,4.00550997840971,2,1
24,1,0.479,0.337589890055575,1.862,0.345245403702287,0.068,0.251998027793918,0.672,0.46995501426292,12.2750531782303,4.22930004131803,2,1
24,2,0.5148,0.330028479975881,1,0,0.82,0.384572218943551,0,0,12.5954078351328,4.19803461689536,2,1
25,1,0.4784,0.341007348929679,1.868,0.338829767320472,0.062,0.241397069348781,0.666,0.472112041319768,12.7159935972562,4.42075804472843,2,1
25,2,0.5156,0.32755338869395,1,0,0.816,0.387872259615919,0,0,13.0680720218624,4.39017671240078,2,1
26,1,0.4764,0.341461904851668,1.874,0.332181711385136,0.054,0.226244055713053,0.668,0.471402631390368,13.1568899222401,4.60768452312496,2,1
26,2,0.5066,0.338771267884229,1,0,0.794,0.404835501861107,0,0,13.5416864451709,4.58179987195509,2,1
27,1,0.4726,0.347434398588633,1.88,0.325286985977756,0.046,0.20969488283641,0.672,0.46995501426292,13.596046572071,4.79966646818797,2,1
27,2,0.5062,0.342192564944077,1,0,0.77,0.421253973060954,0,0,14.0073740213827,4.78038126145122,2,1
28,1,0.478,0.35373189353663,1.884,0.320545627014308,0.036,0.186476666353162,0.668,0.471402631390368,14.0315690136114,4.9950892568151,2,1
28,2,0.4958,0.338691280618699,1,0,0.632,0.482744325878965,0,0,14.4738128716425,4.97926860925167,2,1
29,1,0.4772,0.358073446636822,1.888,0.315682293803822,0.014,0.117608092096817,0.662,0.473502279632987,14.4731308459457,5.19619871083463,2,1
29,2,0.4954,0.342627534291261,1,0,0.402,0.490792986411809,0,0,14.9367148647987,5.180839451582,2,1
30,1,0.4742,0.355875898749299,1.888,0.315682293803822,0.006,0.0773042812773498,0.664,0.472811909964638,14.9152467845306,5.40944012132302,2,1
30,2,0.4914,0.337481596024599,1,0,0.098,0.297612409507038,0,0,15.4106384227811,5.3827027861578,2,1
