19,1,0.5022,0.328437059,1.8,0.400400601,0.12,0.325286986,0.668,0.471402631,9.650639538,3.289536664,1,1
19,2,0.378,0.252276211,1,0,0.83,0.376008997,0,0,8.809255508,2.948897819,1,1
20,1,0.4876,0.327812694,1.804,0.397366078,0.114,0.318129554,0.656,0.475516806,10.11256101,3.481517916,1,1
20,2,0.3648,0.253632843,1,0,0.822,0.382895832,0,0,9.145116733,3.073825658,1,1
21,1,0.4838,0.337082793,1.812,0.391103469,0.104,0.305566264,0.658,0.474854687,10.56076366,3.675713873,1,1
21,2,0.3492,0.252402008,1,0,0.81,0.392693795,0,0,9.468169948,3.198383238,1,1
22,1,0.4758,0.339329706,1.83,0.376008997,0.084,0.27766562,0.656,0.475516806,11.00552863,3.868974952,1,1
22,2,0.3432,0.256954882,1,0,0.798,0.401894312,0,0,9.776222326,3.317764862,1,1
23,1,0.4696,0.339509017,1.836,0.370646405,0.078,0.268440161,0.652,0.476813068,11.44336428,4.076051113,1,1
23,2,0.332,0.251361025,1,0,0.79,0.407716157,0,0,10.07885577,3.437160253,1,1
24,1,0.4636,0.339743862,1.848,0.359380451,0.066,0.248530753,0.656,0.475516806,11.87546924,4.283481902,1,1
24,2,0.326,0.252053689,1,0,0.782,0.413300902,0,0,10.37068376,3.557149712,1,1
25,1,0.4652,0.341206394,1.854,0.353459853,0.058,0.233977544,0.658,0.474854687,12.30194442,4.494032036,1,1
25,2,0.3148,0.244172481,1,0,0.776,0.417339604,0,0,10.65689599,3.685173511,1,1
26,1,0.4598,0.34298577,1.854,0.353459853,0.056,0.230151993,0.644,0.479294739,12.73027221,4.701989608,1,1
26,2,0.296,0.242944529,1,0,0.724,0.447464467,0,0,10.93220681,3.80592872,1,1
27,1,0.467,0.353526466,1.864,0.343131868,0.046,0.209694883,0.646,0.478688087,13.15396911,4.910953922,1,1
27,2,0.2894,0.244350269,1,0,0.68,0.466943329,0,0,11.19133218,3.925473,1,1
28,1,0.4624,0.356820518,1.87,0.336640243,0.026,0.159294537,0.654,0.476169586,13.58520315,5.118264889,1,1
28,2,0.2784,0.240018035,1,0,0.504,0.500484735,0,0,11.44604349,4.028335613,1,1
29,1,0.4608,0.362002004,1.874,0.332181711,0.008,0.089173448,0.654,0.476169586,14.01240524,5.333747209,1,1
29,2,0.2658,0.238923689,1,0,0.24,0.427510855,0,0,11.69853549,4.136410872,1,1
30,1,0.4402,0.356170851,1.874,0.332181711,0.002,0.04472136,0.638,0.481060119,14.43886665,5.552883917,1,1
30,2,0.2654,0.246463646,1,0,0.066,0.248530753,0,0,11.9516005,4.248617875,1,1
31,1,0.4338,0.353223858,1.874,0.332181711,0,0,0.628,0.483822455,14.84584382,5.766103871,1,1
31,2,0.2566,0.244327304,1,0,0.032,0.176176264,0,0,12.21291534,4.367842369,1,1
32,1,0.4336,0.356208941,1.874,0.332181711,0,0,0.624,0.484865124,15.24699825,5.97528194,1,1
32,2,0.2382,0.234927951,1,0,0.016,0.125600761,0,0,12.46712602,4.485802402,1,1
33,1,0.4308,0.360209469,1.874,0.332181711,0,0,0.612,0.487782599,15.64811257,6.195905188,1,1
33,2,0.2288,0.230035634,1,0,0.012,0.10899431,0,0,12.70376752,4.603692043,1,1
34,1,0.4352,0.360639823,1.874,0.332181711,0,0,0.612,0.487782599,16.04699402,6.41711001,1,1
34,2,0.2276,0.238226244,1,0,0,0,0,0,12.93121566,4.720610481,1,1
35,1,0.416,0.358945237,1.874,0.332181711,0,0,0.596,0.491188898,16.45022065,6.635435292,1,1
35,2,0.215,0.231131659,1,0,0.004,0.063182149,0,0,13.1580431,4.83604311,1,1
36,1,0.4136,0.365516408,1.874,0.332181711,0,0,0.586,0.493041763,16.83507124,6.857892672,1,1
36,2,0.2158,0.24456079,1,0,0,0,0,0,13.37209258,4.951040198,1,1
37,1,0.4164,0.37089914,1.874,0.332181711,0,0,0.64,0.480480721,17.21799018,7.085745671,1,1
37,2,0.191,0.216778657,1,0,0,0,0,0,13.58711705,5.075841978,1,1
38,1,0.402,0.364831748,1.874,0.332181711,0,0,0.628,0.483822455,17.60097046,7.317833209,1,1
38,2,0.1908,0.224178214,1,0,0,0,0,0,13.77741162,5.188385588,1,1
39,1,0.3926,0.362419558,1.874,0.332181711,0,0,0.624,0.484865124,17.97016478,7.537234991,1,1
39,2,0.194,0.233651849,1,0,0,0,0,0,13.96748792,5.302457072,1,1
40,1,0.3914,0.359505951,1.874,0.332181711,0,0,0.614,0.487318128,18.33015799,7.761367693,1,1
40,2,0.187,0.225372104,1,0,0,0,0,0,14.16073276,5.422819658,1,1
41,1,0.3894,0.362947795,1.874,0.332181711,0,0,0.606,0.489124202,18.689418,7.989947541,1,1
41,2,0.1764,0.216093574,1,0,0,0,0,0,14.34698622,5.539291818,1,1
42,1,0.3918,0.370333706,1.874,0.332181711,0,0,0.598,0.490792986,19.04704863,8.221390996,1,1
42,2,0.1886,0.233836265,1,0,0,0,0,0,14.52266442,5.651355856,1,1
43,1,0.3912,0.371319696,1.874,0.332181711,0,0,0.592,0.491955323,19.40743177,8.458306634,1,1
43,2,0.181,0.222976315,1,0,0,0,0,0,14.71047392,5.773865449,1,1
44,1,0.3894,0.36547885,1.874,0.332181711,0,0,0.59,0.492325877,19.76748015,8.697373579,1,1
44,2,0.18,0.228175652,1,0,0,0,0,0,14.89069725,5.885702933,1,1
45,1,0.3774,0.36427274,1.874,0.332181711,0,0,0.578,0.494373148,20.12579999,8.934540138,1,1
45,2,0.1748,0.221592343,1,0,0,0,0,0,15.06990695,5.998814497,1,1
46,1,0.369,0.361220099,1.874,0.332181711,0,0,0.57,0.495571571,20.47273518,9.162147753,1,1
46,2,0.1728,0.218805649,1,0,0,0,0,0,15.24392208,6.114784617,1,1
47,1,0.3604,0.358844505,1.874,0.332181711,0,0,0.562,0.496637996,20.8116724,9.390112292,1,1
47,2,0.1688,0.2229933,1,0,0,0,0,0,15.41592899,6.236295239,1,1
48,1,0.3684,0.365881372,1.874,0.332181711,0,0,0.558,0.497121978,21.14241418,9.61565113,1,1
48,2,0.166,0.225711966,1,0,0,0,0,0,15.58393745,6.356484815,1,1
49,1,0.3546,0.363018463,1.874,0.332181711,0,0,0.55,0.49799196,21.48128361,9.849102862,1,1
49,2,0.1678,0.229801605,1,0,0,0,0,0,15.74914252,6.475626856,1,1
50,1,0.3574,0.367253305,1.874,0.332181711,0,0,0.51,0.500400641,21.80678466,10.0759958,1,1
50,2,0.169,0.237427344,1,0,0,0,0,0,15.91612227,6.596089116,1,1
51,1,0.354,0.366049155,1.874,0.332181711,0,0,0.502,0.500496747,22.13702922,10.31090291,1,1
51,2,0.1666,0.235574682,1,0,0,0,0,0,16.08427934,6.723729626,1,1
52,1,0.354,0.366596216,1.874,0.332181711,0,0,0.504,0.500484735,22.46425602,10.54349057,1,1
52,2,0.1584,0.221013878,1,0,0,0,0,0,16.2500318,6.848312753,1,1
53,1,0.3582,0.371899689,1.874,0.332181711,0,0,0.504,0.500484735,22.79135061,10.78039155,1,1
53,2,0.1552,0.221474744,1,0,0,0,0,0,16.40761022,6.971904665,1,1
54,1,0.3446,0.367451877,1.874,0.332181711,0,0,0.492,0.500436683,23.12259029,11.02254652,1,1
54,2,0.1498,0.217334831,1,0,0,0,0,0,16.56198979,7.091128324,1,1
55,1,0.3356,0.36649868,1.874,0.332181711,0,0,0.488,0.500356586,23.44086686,11.25888925,1,1
55,2,0.1502,0.226013549,1,0,0,0,0,0,16.71098301,7.208733209,1,1
56,1,0.3236,0.355662807,1.874,0.332181711,0,0,0.476,0.499923842,23.75035988,11.49053094,1,1
56,2,0.15,0.224054459,1,0,0,0,0,0,16.86035914,7.32860142,1,1
57,1,0.311,0.347419632,1.874,0.332181711,0,0,0.468,0.499474674,24.04848561,11.71475582,1,1
57,2,0.1516,0.227157745,1,0,0,0,0,0,17.00952144,7.446833182,1,1
58,1,0.3202,0.358649158,1.874,0.332181711,0,0,0.464,0.499201768,24.33445087,11.92851352,1,1
58,2,0.1496,0.22725124,1,0,0,0,0,0,17.16025974,7.569194497,1,1
59,1,0.3184,0.360779383,1.874,0.332181711,0,0,0.456,0.498559046,24.62973317,12.15069226,1,1
59,2,0.149,0.230836676,1,0,0,0,0,0,17.30899453,7.687684171,1,1
60,1,0.3128,0.362407006,1.874,0.332181711,0,0,0.45,0.49799196,24.92359418,12.3719384,1,1
60,2,0.1502,0.238356009,1,0,0,0,0,0,17.45711797,7.804489504,1,1
61,1,0.3112,0.362017504,1.874,0.332181711,0,0,0.444,0.497351704,25.2121575,12.59390067,1,1
61,2,0.1446,0.230862372,1,0,0,0,0,0,17.60641942,7.925725709,1,1
62,1,0.3014,0.354950729,1.874,0.332181711,0,0,0.442,0.497121978,25.49939988,12.81853443,1,1
62,2,0.141,0.229268681,1,0,0,0,0,0,17.75014,8.047364438,1,1
63,1,0.307,0.367642928,1.874,0.332181711,0,0,0.428,0.495284376,25.77697349,13.03559156,1,1
63,2,0.142,0.233377227,1,0,0,0,0,0,17.89026847,8.16948726,1,1
64,1,0.3106,0.369351433,1.874,0.332181711,0,0,0.426,0.494988917,26.06077978,13.26434076,1,1
64,2,0.1364,0.225692077,1,0,0,0,0,0,18.03137663,8.290429724,1,1
65,1,0.3094,0.372732476,1.874,0.332181711,0,0,0.416,0.493387132,26.34823408,13.49897912,1,1
65,2,0.132,0.219710139,1,0,0,0,0,0,18.16690642,8.408403427,1,1
66,1,0.2938,0.360223656,1.874,0.332181711,0,0,0.41,0.492325877,26.63496417,13.73427766,1,1
66,2,0.1304,0.221842892,1,0,0,0,0,0,18.29805116,8.525768259,1,1
67,1,0.291,0.359551881,1.874,0.332181711,0,0,0.406,0.491576336,26.90646624,13.96044946,1,1
67,2,0.1302,0.224072258,1,0,0,0,0,0,18.42759331,8.645523507,1,1
68,1,0.2916,0.35842206,1.874,0.332181711,0,0,0.412,0.492688018,27.17535852,14.18587186,1,1
68,2,0.1308,0.228902058,1,0,0,0,0,0,18.55692384,8.765985215,1,1
69,1,0.3002,0.364754784,1.874,0.332181711,0,0,0.414,0.493041763,27.44452188,14.41299857,1,1
69,2,0.1294,0.221661697,1,0,0,0,0,0,18.68683737,8.893881692,1,1
70,1,0.3038,0.370729606,1.874,0.332181711,0,0,0.42,0.494052807,27.72209987,14.65249017,1,1
70,2,0.133,0.231166338,1,0,0,0,0,0,18.81534754,9.02110023,1,1
71,1,0.2936,0.360970413,1.874,0.332181711,0,0,0.418,0.493724141,28.00292709,14.89166397,1,1
71,2,0.1304,0.224536575,1,0,0,0,0,0,18.94741975,9.155911696,1,1
72,1,0.2822,0.359557677,1.874,0.332181711,0,0,0.402,0.490792986,28.27369768,15.12793972,1,1
72,2,0.13,0.223068418,1,0,0,0,0,0,19.07689714,9.286564238,1,1
73,1,0.2712,0.348674214,1.874,0.332181711,0,0,0.392,0.488685612,28.53391724,15.35908551,1,1
73,2,0.127,0.221696411,1,0,0,0,0,0,19.20596446,9.420515622,1,1
74,1,0.2636,0.345418105,1.874,0.332181711,0,0,0.39,0.488238419,28.78368716,15.58070555,1,1
74,2,0.126,0.222312496,1,0,0,0,0,0,19.33204069,9.553702636,1,1
75,1,0.2612,0.343993056,1.874,0.332181711,0,0,0.366,0.482191889,29.0259874,15.7935441,1,1
75,2,0.1318,0.234090488,1,0,0,0,0,0,19.45711168,9.686518028,1,1
76,1,0.2474,0.332497141,1.874,0.332181711,0,0,0.346,0.476169586,29.26707237,16.00284315,1,1
76,2,0.1294,0.229479764,1,0,0,0,0,0,19.58792683,9.829129698,1,1
77,1,0.253,0.340709798,1.874,0.332181711,0,0,0.344,0.475516806,29.49543015,16.19920835,1,1
77,2,0.1236,0.219589342,1,0,0,0,0,0,19.71634707,9.970185641,1,1
78,1,0.2476,0.337760869,1.874,0.332181711,0,0,0.344,0.475516806,29.72942138,16.39902626,1,1
78,2,0.126,0.229847035,1,0,0,0,0,0,19.83899896,10.10455007,1,1
79,1,0.2476,0.343526215,1.874,0.332181711,0,0,0.314,0.464581178,29.95803116,16.60201809,1,1
79,2,0.144,0.259998458,1,0,0,0,0,0,19.96401993,10.24450481,1,1
80,1,0.2446,0.341561368,1.874,0.332181711,0,0,0.278,0.448462079,30.18810627,16.80984266,1,1
80,2,0.1464,0.266287172,1,0,0,0,0,0,20.10688676,10.40626597,1,1
81,1,0.2496,0.349491242,1.874,0.332181711,0,0,0.232,0.422531734,30.41696794,17.01774154,1,1
81,2,0.1352,0.245767702,1,0,0,0,0,0,20.25212017,10.57545029,1,1
82,1,0.243,0.348157187,1.874,0.332181711,0,0,0,0,30.65304784,17.23823387,1,1
82,2,0.138,0.251560261,1,0,0,0,0,0,20.38622942,10.73222843,1,1
83,1,0.2172,0.317909252,1.874,0.332181711,0,0,0,0,30.89406328,17.4633582,1,1
83,2,0.1396,0.255033182,1,0,0,0,0,0,20.52310239,10.89628185,1,1
84,1,0.2104,0.302514247,1.874,0.332181711,0,0,0,0,31.1094679,17.66438641,1,1
84,2,0.1408,0.254607561,1,0,0,0,0,0,20.66154845,11.06314119,1,1
0,1,0.5,0,1,0,1,0,0,0,0,0,2,1
0,2,0.5,0,1,0,1,0,0,0,0,0,2,1
1,1,0.5614,0.153548671,1.098,0.29761241,0.462,0.499053212,0.064,0.244998057,0.45,0,2,1
1,2,0.5536,0.142715716,1,0,0.494,0.500464714,0,0,0.45,0,2,1
2,1,0.5922,0.204457246,1.142,0.349399714,0.77,0.421253973,0.012,0.10899431,0.98504649,0.139060437,2,1
2,2,0.5786,0.206318139,1,0,0.902,0.29761241,0,0,0.97884711,0.124529955,2,1
3,1,0.6026,0.230910978,1.208,0.406283315,0.754,0.43110986,0.018,0.13308427,1.538035876,0.302314635,2,1
3,2,0.5988,0.23560471,1,0,0.936,0.244998057,0,0,1.512240415,0.28072751,2,1
4,1,0.6344,0.242929351,1.276,0.447464467,0.696,0.460443282,0,0,2.101866692,0.481150875,2,1
4,2,0.6114,0.257493,1,0,0.956,0.205300503,0,0,2.064074832,0.465218078,2,1
5,1,0.6264,0.251852933,1.342,0.474854687,0.628,0.483822455,0,0,2.701226888,0.672851897,2,1
5,2,0.6124,0.26666169,1,0,0.954,0.209694883,0,0,2.627449426,0.664640717,2,1
6,1,0.6346,0.274761401,1.406,0.491576336,0.556,0.497351704,0.046,0.209694883,3.295929448,0.857880489,2,1
6,2,0.6188,0.272902017,1,0,0.948,0.222249386,0,0,3.191867132,0.871612634,2,1
7,1,0.6212,0.281262826,1.448,0.497786684,0.51,0.500400641,0.172,0.377758392,3.900066839,1.04189458,2,1
7,2,0.5998,0.288003215,1,0,0.934,0.248530753,0,0,3.762924378,1.062452111,2,1
8,1,0.6036,0.284585695,1.49,0.500400641,0.466,0.499342253,0.31,0.462956431,4.486755992,1.22742599,2,1
8,2,0.5882,0.297013795,1,0,0.92,0.2715649,0,0,4.315637324,1.244672952,2,1
9,1,0.583,0.296423234,1.536,0.499201768,0.416,0.493387132,0.306,0.461291209,5.05110431,1.402408081,2,1
9,2,0.5766,0.297067228,1,0,0.91,0.286468372,0,0,4.857403716,1.43228996,2,1
10,1,0.5808,0.300619534,1.566,0.496121228,0.384,0.486844982,0.354,0.478688087,5.597512297,1.581415883,2,1
10,2,0.5554,0.311552516,1,0,0.89,0.313203117,0,0,5.388025917,1.622246975,2,1
11,1,0.5698,0.307077438,1.596,0.491188898,0.352,0.478072281,0.36,0.480480721,6.140868641,1.766688475,2,1
11,2,0.5512,0.315876742,1,0,0.878,0.327613585,0,0,5.898415247,1.805334294,2,1
12,1,0.5688,0.310385629,1.626,0.484348208,0.32,0.466943329,0.38,0.48587256,6.674481315,1.95807185,2,1
12,2,0.5592,0.324076242,1,0,0.874,0.332181711,0,0,6.405157496,1.989666964,2,1
13,1,0.5578,0.312080034,1.666,0.472112041,0.28,0.44944856,0.392,0.488685612,7.207641107,2.155184088,2,1
13,2,0.5328,0.322260553,1,0,0.862,0.345245404,0,0,6.920039236,2.183672609,2,1
14,1,0.5528,0.312934524,1.674,0.469216718,0.27,0.444404084,0.442,0.497121978,7.731160056,2.34678793,2,1
14,2,0.5176,0.324377375,1,0,0.854,0.353459853,0,0,7.409103008,2.377546041,2,1
15,1,0.545,0.312778934,1.716,0.451388417,0.228,0.419962781,0.612,0.487782599,8.247636447,2.544728197,2,1
15,2,0.5142,0.326667696,1,0,0.848,0.359380451,0,0,7.88333858,2.568851018,2,1
16,1,0.5372,0.313772316,1.734,0.442306761,0.21,0.407716157,0.634,0.482191889,8.749882475,2.735038636,2,1
16,2,0.5132,0.330703022,1,0,0.838,0.368819815,0,0,8.354431375,2.767910944,2,1
17,1,0.551,0.315051607,1.756,0.429922862,0.186,0.38949636,0.652,0.476813068,9.244091068,2.929118983,2,1
17,2,0.5064,0.333799167,1,0,0.826,0.379489162,0,0,8.82497786,2.965087106,2,1
18,1,0.5412,0.321355097,1.778,0.416007361,0.162,0.368819815,0.654,0.476169586,9.75232629,3.124473477,2,1
18,2,0.5068,0.330108624,1,0,0.826,0.379489162,0,0,9.289287822,3.170682092,2,1
19,1,0.5384,0.326218143,1.798,0.401894312,0.136,0.343131868,0.666,0.472112041,10.25182634,3.313236836,2,1
19,2,0.5044,0.329176783,1,0,0.822,0.382895832,0,0,9.753950634,3.384850394,2,1
20,1,0.5338,0.331023735,1.812,0.391103469,0.122,0.327613585,0.676,0.468468703,10.74918042,3.510023663,2,1
20,2,0.5062,0.332991481,1,0,0.81,0.392693795,0,0,10.21637116,3.602430448,2,1
21,1,0.5314,0.332407927,1.824,0.38120156,0.108,0.310691259,0.682,0.466165873,11.24209355,3.708387518,2,1
21,2,0.5048,0.337052175,1,0,0.798,0.401894312,0,0,10.68114064,3.824704851,2,1
22,1,0.5242,0.333251366,1.838,0.368819815,0.094,0.292120984,0.686,0.464581178,11.7329616,3.90858525,2,1
22,2,0.5018,0.335979947,1,0,0.792,0.406283315,0,0,11.14506533,4.040541093,2,1
23,1,0.5152,0.336385598,1.844,0.363218744,0.088,0.28357862,0.68,0.466943329,12.21709528,4.110433168,2,1
23,2,0.5002,0.33812515,1,0,0.778,0.416007361,0,0,11.60624955,4.250640037,2,1
24,1,0.5124,0.342696837,1.854,0.353459853,0.078,0.268440161,0.684,0.465378506,12.69279984,4.308146369,2,1
24,2,0.4916,0.337159893,1,0,0.766,0.423796185,0,0,12.06648973,4.461934604,2,1
25,1,0.5006,0.340663681,1.866,0.34099348,0.066,0.248530753,0.688,0.463773837,13.16596283,4.50809674,2,1
25,2,0.4972,0.346340965,1,0,0.764,0.425047445,0,0,12.51870306,4.671100533,2,1
26,1,0.4942,0.338904223,1.87,0.336640243,0.058,0.233977544,0.694,0.461291209,13.62770697,4.707740261,2,1
26,2,0.4778,0.344157011,1,0,0.736,0.441240736,0,0,12.97655694,4.888263076,2,1
27,1,0.4788,0.337131837,1.876,0.32991163,0.048,0.213980315,0.694,0.461291209,14.08312129,4.909853103,2,1
27,2,0.4582,0.340329853,1,0,0.704,0.456948141,0,0,13.41641177,5.089225131,2,1
28,1,0.4724,0.334277913,1.888,0.315682294,0.032,0.176176264,0.708,0.455137672,14.52363025,5.106566645,2,1
28,2,0.4566,0.343354372,1,0,0.608,0.488685612,0,0,13.83827115,5.280055159,2,1
29,1,0.4686,0.332588741,1.892,0.310691259,0.018,0.13308427,0.706,0.456048199,14.95781277,5.300909851,2,1
29,2,0.4618,0.351008795,1,0,0.36,0.480480721,0,0,14.2632794,5.480704435,2,1
30,1,0.4792,0.339348899,1.894,0.30814592,0.002,0.04472136,0.7,0.458716516,15.38896057,5.503925579,2,1
30,2,0.4444,0.349962265,1,0,0.09,0.286468372,0,0,14.70579418,5.691162781,2,1
31,1,0.4782,0.345751135,1.894,0.30814592,0,0,0.696,0.460443282,15.8317302,5.712273163,2,1
31,2,0.4402,0.356058303,1,0,0.014,0.117608092,0,0,15.14437639,5.905742335,2,1
32,1,0.4774,0.351049443,1.894,0.30814592,0,0,0.678,0.467710922,16.27375772,5.923289969,2,1
32,2,0.4282,0.359504168,1,0,0.004,0.063182149,0,0,15.58251598,6.119867101,2,1
33,1,0.4776,0.356640751,1.894,0.30814592,0,0,0.672,0.469955014,16.71584072,6.132219928,2,1
33,2,0.4136,0.349885524,1,0,0.002,0.04472136,0,0,16.00914851,6.335086839,2,1
34,1,0.4676,0.3583393,1.894,0.30814592,0,0,0.658,0.474854687,17.15837786,6.351000502,2,1
34,2,0.3948,0.341535141,1,0,0.002,0.04472136,0,0,16.42128614,6.555182201,2,1
35,1,0.4556,0.358337063,1.894,0.30814592,0,0,0.65,0.477447287,17.59160231,6.566169487,2,1
35,2,0.392,0.343587113,1,0,0.004,0.063182149,0,0,16.81464637,6.773063025,2,1
36,1,0.4554,0.359233821,1.894,0.30814592,0,0,0.648,0.478072281,18.01322398,6.782589694,2,1
36,2,0.3932,0.345706213,1,0,0.002,0.04472136,0,0,17.2050774,6.992272075,2,1
37,1,0.4634,0.365496396,1.894,0.30814592,0.002,0.04472136,0.68,0.466943329,18.43470384,7.002652395,2,1
37,2,0.4046,0.353962454,1,0,0.002,0.04472136,0,0,17.59676471,7.215820229,2,1
38,1,0.4488,0.354725557,1.894,0.30814592,0,0,0.674,0.469216718,18.86241829,7.227988594,2,1
38,2,0.4062,0.354334115,1,0,0.002,0.04472136,0,0,17.99977075,7.447316744,2,1
39,1,0.4458,0.361030533,1.894,0.30814592,0,0,0.67,0.470683637,19.27594382,7.445079329,2,1
39,2,0.395,0.347730979,1,0,0,0,0,0,18.40433042,7.678665406,2,1
40,1,0.44,0.357849287,1.894,0.30814592,0,0,0.666,0.472112041,19.6866389,7.66785192,2,1
40,2,0.3968,0.357162274,1,0,0,0,0,0,18.79779285,7.908071834,2,1
41,1,0.4386,0.362204949,1.894,0.30814592,0,0,0.66,0.474183192,20.09171527,7.889893202,2,1
41,2,0.3888,0.352424412,1,0,0,0,0,0,19.19300874,8.1427768,2,1
42,1,0.4346,0.361613563,1.894,0.30814592,0,0,0.65,0.477447287,20.49565563,8.115763275,2,1
42,2,0.379,0.345220733,1,0,0,0,0,0,19.58021784,8.376859035,2,1
43,1,0.419,0.36370808,1.894,0.30814592,0,0,0.634,0.482191889,20.89607027,8.342960931,2,1
43,2,0.373,0.344162601,1,0,0,0,0,0,19.9576293,8.612582707,2,1
44,1,0.4168,0.36373392,1.894,0.30814592,0,0,0.632,0.482744326,21.28170837,8.563223195,2,1
44,2,0.3736,0.346443482,1,0,0,0,0,0,20.32902876,8.84881795,2,1
45,1,0.4316,0.372503635,1.894,0.30814592,0,0,0.626,0.484348208,21.66521713,8.782866913,2,1
45,2,0.3712,0.348271656,1,0,0,0,0,0,20.70098845,9.085654931,2,1
46,1,0.4234,0.377886274,1.894,0.30814592,0,0,0.608,0.488685612,22.06371974,9.01721267,2,1
46,2,0.3616,0.344212732,1,0,0,0,0,0,21.07052172,9.323967914,2,1
47,1,0.4114,0.371113852,1.894,0.30814592,0,0,0.6,0.490388583,22.454916,9.243791351,2,1
47,2,0.362,0.344780724,1,0,0,0,0,0,21.4304621,9.558787075,2,1
48,1,0.4206,0.382057031,1.894,0.30814592,0,0,0.598,0.490792986,22.83452754,9.460638287,2,1
48,2,0.3592,0.354608028,1,0,0,0,0,0,21.79076461,9.793873602,2,1
49,1,0.4076,0.371723818,1.894,0.30814592,0,0,0.596,0.491188898,23.22335658,9.689250418,2,1
49,2,0.3582,0.355310077,1,0,0,0,0,0,22.14824449,10.03765274,2,1
50,1,0.4048,0.370041649,1.894,0.30814592,0,0,0.568,0.495850517,23.59930979,9.912956561,2,1
50,2,0.3686,0.364334351,1,0,0,0,0,0,22.50469352,10.28247922,2,1
51,1,0.4128,0.379795536,1.894,0.30814592,0,0,0.564,0.496383716,23.9738324,10.14134244,2,1
